539000, 30556, 0, 0
539000, 13060, 1, 0
540000, 23260, 0, 0
540000, 10072, 1, 0
541001, 19516, 0, 0
541001, 8359, 1, 0
542000, 24736, 0, 0
542000, 10272, 1, 0
543000, 39068, 0, 0
543000, 16216, 1, 0
544000, 14584, 0, 0
544000, 5980, 1, 0
545000, 13620, 0, 0
545000, 6076, 1, 0
546000, 22440, 0, 0
546000, 9380, 1, 0
547000, 25256, 0, 0
547000, 10988, 1, 0
548000, 31096, 0, 0
548000, 13764, 1, 0
549000, 23672, 0, 0
549000, 10028, 1, 0
550000, 23756, 0, 0
550000, 10356, 1, 0
551000, 14556, 0, 0
551000, 6336, 1, 0
552000, 15204, 0, 0
552000, 6120, 1, 0
553000, 14376, 0, 0
553000, 6392, 1, 0
554000, 14204, 0, 0
554000, 6364, 1, 0
555000, 15076, 0, 0
555000, 6484, 1, 0
556001, 45794, 0, 0
556001, 19644, 1, 0
557000, 15424, 0, 0
557000, 6420, 1, 0
558000, 15176, 0, 0
558000, 6540, 1, 0
559000, 14488, 0, 0
559000, 5960, 1, 0
560001, 14837, 0, 0
560001, 6601, 1, 0
561000, 14860, 0, 0
561000, 5992, 1, 0
562001, 17094, 0, 0
562001, 7260, 1, 0
563000, 17744, 0, 0
563000, 7548, 1, 0
564001, 26693, 0, 0
564001, 11428, 1, 0
565000, 27844, 0, 0
565000, 12012, 1, 0
566000, 18972, 0, 0
566000, 8572, 1, 0
567000, 14128, 0, 0
567000, 5956, 1, 0
568000, 18108, 0, 0
568000, 7872, 1, 0
569000, 16008, 0, 0
569000, 7088, 1, 0
570000, 15708, 0, 0
570000, 6700, 1, 0
571000, 16240, 0, 0
571000, 6864, 1, 0
572000, 21524, 0, 0
572000, 8860, 1, 0
573000, 24260, 0, 0
573000, 10352, 1, 0
574001, 29510, 0, 0
574001, 12575, 1, 0
575000, 15048, 0, 0
575000, 6520, 1, 0
576000, 24848, 0, 0
576000, 10748, 1, 0
577000, 45252, 0, 0
577000, 19292, 1, 0
578000, 29712, 0, 0
578000, 12604, 1, 0
579000, 24544, 0, 0
579000, 10372, 1, 0
580000, 22764, 0, 0
580000, 9708, 1, 0
581000, 33656, 0, 0
581000, 13848, 1, 0
582000, 41524, 0, 0
582000, 18192, 1, 0
583000, 15016, 0, 0
583000, 6336, 1, 0
584000, 19116, 0, 0
584000, 8316, 1, 0
585000, 28416, 0, 0
585000, 12376, 1, 0
586000, 34620, 0, 0
586000, 14916, 1, 0
587000, 22032, 0, 0
587000, 9104, 1, 0
588000, 14484, 0, 0
588000, 6256, 1, 0
589000, 24996, 0, 0
589000, 10528, 1, 0
590000, 18480, 0, 0
590000, 7744, 1, 0
591000, 14012, 0, 0
591000, 5980, 1, 0
592000, 18600, 0, 0
592000, 7444, 1, 0
593000, 22744, 0, 0
593000, 9408, 1, 0
594000, 15084, 0, 0
594000, 6644, 1, 0
595000, 30412, 0, 0
595000, 12836, 1, 0
596000, 46212, 0, 0
596000, 19652, 1, 0
597000, 33120, 0, 0
597000, 14396, 1, 0
598000, 14324, 0, 0
598000, 5948, 1, 0
599000, 31064, 0, 0
599000, 13624, 1, 0
600000, 18504, 0, 0
600000, 8328, 1, 0
601000, 14692, 0, 0
601000, 6148, 1, 0
602000, 16096, 0, 0
602000, 6964, 1, 0
603000, 20120, 0, 0
603000, 9100, 1, 0
604000, 14720, 0, 0
604000, 6204, 1, 0
605000, 19380, 0, 0
605000, 8400, 1, 0
606000, 31528, 0, 0
606000, 13448, 1, 0
607000, 26076, 0, 0
607000, 11588, 1, 0
608000, 24192, 0, 0
608000, 9884, 1, 0
609000, 37252, 0, 0
609000, 15528, 1, 0
610000, 31596, 0, 0
610000, 13816, 1, 0
611000, 27332, 0, 0
611000, 11752, 1, 0
612000, 41216, 0, 0
612000, 17452, 1, 0
613000, 45900, 0, 0
613000, 18716, 1, 0
614000, 40580, 0, 0
614000, 17176, 1, 0
615000, 24552, 0, 0
615000, 10172, 1, 0
616000, 19120, 0, 0
616000, 7864, 1, 0
617000, 19848, 0, 0
617000, 8448, 1, 0
618000, 33380, 0, 0
618000, 14196, 1, 0
619000, 15440, 0, 0
619000, 6912, 1, 0
620001, 14621, 0, 0
620001, 6465, 1, 0
621000, 16376, 0, 0
621000, 6856, 1, 0
622001, 24003, 0, 0
622001, 10281, 1, 0
623000, 14164, 0, 0
623000, 6236, 1, 0
624000, 14448, 0, 0
624000, 6296, 1, 0
625000, 15532, 0, 0
625000, 6712, 1, 0
626000, 15124, 0, 0
626000, 6520, 1, 0
627000, 17720, 0, 0
627000, 7768, 1, 0
628000, 15164, 0, 0
628000, 6756, 1, 0
629000, 17852, 0, 0
629000, 7476, 1, 0
630000, 16320, 0, 0
630000, 6744, 1, 0
631000, 18612, 0, 0
631000, 7884, 1, 0
632000, 15672, 0, 0
632000, 6652, 1, 0
633000, 15640, 0, 0
633000, 7156, 1, 0
634000, 14820, 0, 0
634000, 6440, 1, 0
635000, 14128, 0, 0
635000, 6244, 1, 0
636000, 14428, 0, 0
636000, 5980, 1, 0
637000, 21860, 0, 0
637000, 9876, 1, 0
638000, 14468, 0, 0
638000, 6184, 1, 0
639000, 14548, 0, 0
639000, 6148, 1, 0
640000, 16352, 0, 0
640000, 7236, 1, 0
641000, 15828, 0, 0
641000, 6692, 1, 0
642000, 14692, 0, 0
642000, 6164, 1, 0
643000, 14492, 0, 0
643000, 6232, 1, 0
644000, 14804, 0, 0
644000, 6060, 1, 0
645000, 15044, 0, 0
645000, 6320, 1, 0
646000, 13972, 0, 0
646000, 6068, 1, 0
647000, 17208, 0, 0
647000, 7384, 1, 0
648000, 14884, 0, 0
648000, 6116, 1, 0
649000, 14808, 0, 0
649000, 6476, 1, 0
650000, 16832, 0, 0
650000, 7376, 1, 0
651000, 18628, 0, 0
651000, 8076, 1, 0
652000, 14644, 0, 0
652000, 6504, 1, 0
653000, 13784, 0, 0
653000, 6248, 1, 0
654000, 14484, 0, 0
654000, 6232, 1, 0
655000, 14728, 0, 0
655000, 6160, 1, 0
656000, 14484, 0, 0
656000, 6732, 1, 0
657000, 14760, 0, 0
657000, 6188, 1, 0
658000, 14484, 0, 0
658000, 6584, 1, 0
659000, 14172, 0, 0
659000, 6052, 1, 0
660001, 14841, 0, 0
660001, 6065, 1, 0
661000, 14892, 0, 0
661000, 6216, 1, 0
662001, 14477, 0, 0
662001, 6229, 1, 0
663000, 14332, 0, 0
663000, 6116, 1, 0
664001, 22477, 0, 0
664001, 10109, 1, 0
665000, 29088, 0, 0
665000, 12804, 1, 0
666001, 17138, 0, 0
666001, 7180, 1, 0
667000, 19224, 0, 0
667000, 8372, 1, 0
668001, 14633, 0, 0
668001, 6237, 1, 0
669000, 14952, 0, 0
669000, 6568, 1, 0
670001, 28231, 0, 0
670001, 11872, 1, 0
671000, 16968, 0, 0
671000, 7212, 1, 0
672000, 28760, 0, 0
672000, 12180, 1, 0
673000, 14888, 0, 0
673000, 6796, 1, 0
674000, 17332, 0, 0
674000, 7188, 1, 0
675000, 17840, 0, 0
675000, 7468, 1, 0
676000, 15596, 0, 0
676000, 6692, 1, 0
677000, 14780, 0, 0
677000, 6148, 1, 0
678000, 14904, 0, 0
678000, 6316, 1, 0
679000, 14732, 0, 0
679000, 6516, 1, 0
680000, 15408, 0, 0
680000, 6496, 1, 0
681000, 22312, 0, 0
681000, 9632, 1, 0
682000, 23072, 0, 0
682000, 9676, 1, 0
683000, 14804, 0, 0
683000, 6412, 1, 0
684000, 15048, 0, 0
684000, 6324, 1, 0
685001, 14517, 0, 0
685001, 6457, 1, 0
686000, 13868, 0, 0
686000, 5956, 1, 0
687001, 14181, 0, 0
687001, 6069, 1, 0
688000, 25176, 0, 0
688000, 10940, 1, 0
689000, 23204, 0, 0
689000, 9840, 1, 0
690000, 17660, 0, 0
690000, 7828, 1, 0
691000, 15956, 0, 0
691000, 7152, 1, 0
692000, 16596, 0, 0
692000, 7292, 1, 0
693000, 21740, 0, 0
693000, 9248, 1, 0
694000, 21652, 0, 0
694000, 9180, 1, 0
695000, 14112, 0, 0
695000, 6504, 1, 0
696001, 16651, 0, 0
696001, 6997, 1, 0
697000, 16656, 0, 0
697000, 7252, 1, 0
698001, 14269, 0, 0
698001, 6209, 1, 0
699000, 14412, 0, 0
699000, 6248, 1, 0
700001, 24639, 0, 0
700001, 10309, 1, 0
701000, 14620, 0, 0
701000, 5972, 1, 0
702000, 16128, 0, 0
702000, 6952, 1, 0
703000, 17284, 0, 0
703000, 7332, 1, 0
704000, 17268, 0, 0
704000, 7420, 1, 0
705000, 14484, 0, 0
705000, 6284, 1, 0
706000, 14816, 0, 0
706000, 6316, 1, 0
707000, 16900, 0, 0
707000, 7256, 1, 0
708000, 14840, 0, 0
708000, 6348, 1, 0
709000, 14696, 0, 0
709000, 6480, 1, 0
710000, 14372, 0, 0
710000, 6124, 1, 0
711001, 14716, 0, 0
711001, 6264, 1, 0
712000, 15628, 0, 0
712000, 6312, 1, 0
713001, 14825, 0, 0
713001, 6337, 1, 0
714000, 14564, 0, 0
714000, 6148, 1, 0
715000, 14980, 0, 0
715000, 6396, 1, 0
716000, 14428, 0, 0
716000, 6352, 1, 0
717000, 14804, 0, 0
717000, 6600, 1, 0
718000, 13976, 0, 0
718000, 6096, 1, 0
719000, 14236, 0, 0
719000, 6032, 1, 0
720000, 24448, 0, 0
720000, 11040, 1, 0
721000, 15344, 0, 0
721000, 6436, 1, 0
722001, 14089, 0, 0
722001, 6325, 1, 0
723000, 18492, 0, 0
723000, 8140, 1, 0
724001, 14745, 0, 0
724001, 6133, 1, 0
725000, 17384, 0, 0
725000, 7092, 1, 0
726001, 14585, 0, 0
726001, 6269, 1, 0
727000, 22492, 0, 0
727000, 9744, 1, 0
728001, 17262, 0, 0
728001, 7712, 1, 0
729000, 14740, 0, 0
729000, 6336, 1, 0
730001, 14785, 0, 0
730001, 6285, 1, 0
731000, 14308, 0, 0
731000, 6080, 1, 0
732001, 14425, 0, 0
732001, 6233, 1, 0
733000, 16368, 0, 0
733000, 6868, 1, 0
734000, 14012, 0, 0
734000, 6156, 1, 0
735000, 14340, 0, 0
735000, 5940, 1, 0
736000, 14748, 0, 0
736000, 6148, 1, 0
737000, 14724, 0, 0
737000, 6032, 1, 0
738000, 16568, 0, 0
738000, 7276, 1, 0
739000, 15612, 0, 0
739000, 6696, 1, 0
740001, 17482, 0, 0
740001, 7328, 1, 0
741000, 14436, 0, 0
741000, 6132, 1, 0
742001, 15276, 0, 0
742001, 5998, 1, 0
743000, 14760, 0, 0
743000, 6560, 1, 0
744001, 18533, 0, 0
744001, 7816, 1, 0
745000, 19860, 0, 0
745000, 8340, 1, 0
746000, 14432, 0, 0
746000, 6172, 1, 0
747000, 15256, 0, 0
747000, 6556, 1, 0
748000, 15340, 0, 0
748000, 6800, 1, 0
749000, 18120, 0, 0
749000, 7740, 1, 0
750000, 14056, 0, 0
750000, 6216, 1, 0
751000, 15616, 0, 0
751000, 6620, 1, 0
752000, 17176, 0, 0
752000, 7748, 1, 0
753000, 14516, 0, 0
753000, 6332, 1, 0
754000, 15484, 0, 0
754000, 6688, 1, 0
755000, 15896, 0, 0
755000, 6700, 1, 0
756000, 14824, 0, 0
756000, 6240, 1, 0
757000, 14716, 0, 0
757000, 6372, 1, 0
758000, 14076, 0, 0
758000, 5976, 1, 0
759000, 13912, 0, 0
759000, 6056, 1, 0
760000, 21056, 0, 0
760000, 9032, 1, 0
761000, 26440, 0, 0
761000, 11484, 1, 0
762000, 28932, 0, 0
762000, 12408, 1, 0
763001, 18741, 0, 0
763001, 8339, 1, 0
764000, 16348, 0, 0
764000, 6784, 1, 0
765000, 20976, 0, 0
765000, 9264, 1, 0
766000, 14520, 0, 0
766000, 6448, 1, 0
767001, 32435, 0, 0
767001, 13746, 1, 0
768000, 26424, 0, 0
768000, 10964, 1, 0
769001, 30569, 0, 0
769001, 12927, 1, 0
770000, 19008, 0, 0
770000, 8472, 1, 0
771001, 15360, 0, 0
771001, 6477, 1, 0
772000, 14972, 0, 0
772000, 6616, 1, 0
773001, 15096, 0, 0
773001, 6289, 1, 0
774000, 14800, 0, 0
774000, 6336, 1, 0
775001, 14917, 0, 0
775001, 6257, 1, 0
776000, 16076, 0, 0
776000, 6844, 1, 0
777001, 19548, 0, 0
777001, 8703, 1, 0
778000, 15188, 0, 0
778000, 6508, 1, 0
779000, 17684, 0, 0
779000, 7500, 1, 0
780000, 14976, 0, 0
780000, 6572, 1, 0
781001, 14293, 0, 0
781001, 5870, 1, 0
782000, 14400, 0, 0
782000, 6256, 1, 0
783001, 14957, 0, 0
783001, 6241, 1, 0
784000, 16140, 0, 0
784000, 6560, 1, 0
785000, 17420, 0, 0
785000, 7448, 1, 0
786000, 17156, 0, 0
786000, 7180, 1, 0
787000, 15136, 0, 0
787000, 6484, 1, 0
788000, 19504, 0, 0
788000, 7992, 1, 0
789000, 14424, 0, 0
789000, 6348, 1, 0
790000, 26984, 0, 0
790000, 11644, 1, 0
791000, 14696, 0, 0
791000, 6656, 1, 0
792000, 14756, 0, 0
792000, 5952, 1, 0
793000, 14348, 0, 0
793000, 6352, 1, 0
794001, 16087, 0, 0
794001, 6645, 1, 0
795000, 30360, 0, 0
795000, 13296, 1, 0
796000, 19572, 0, 0
796000, 8100, 1, 0
797000, 18408, 0, 0
797000, 7888, 1, 0
798000, 13976, 0, 0
798000, 6028, 1, 0
799000, 25444, 0, 0
799000, 11528, 1, 0
800000, 16008, 0, 0
800000, 6980, 1, 0
801000, 17636, 0, 0
801000, 7784, 1, 0
802000, 37388, 0, 0
802000, 16396, 1, 0
803001, 31656, 0, 0
803001, 13374, 1, 0
804000, 30916, 0, 0
804000, 12936, 1, 0
805000, 25956, 0, 0
805000, 10932, 1, 0
806000, 17256, 0, 0
806000, 7376, 1, 0
807000, 26360, 0, 0
807000, 11604, 1, 0
808000, 14524, 0, 0
808000, 6384, 1, 0
809000, 31896, 0, 0
809000, 13888, 1, 0
810000, 34800, 0, 0
810000, 15024, 1, 0
811000, 17468, 0, 0
811000, 7512, 1, 0
812000, 14612, 0, 0
812000, 6356, 1, 0
813000, 14800, 0, 0
813000, 6388, 1, 0
814000, 14300, 0, 0
814000, 5828, 1, 0
815000, 14968, 0, 0
815000, 6308, 1, 0
816001, 14549, 0, 0
816001, 6097, 1, 0
817000, 15248, 0, 0
817000, 6392, 1, 0
818001, 14909, 0, 0
818001, 6257, 1, 0
819000, 15384, 0, 0
819000, 6652, 1, 0
820000, 15108, 0, 0
820000, 6760, 1, 0
821000, 14536, 0, 0
821000, 5948, 1, 0
822000, 13716, 0, 0
822000, 6008, 1, 0
823000, 22128, 0, 0
823000, 9356, 1, 0
824000, 17244, 0, 0
824000, 7144, 1, 0
825000, 19884, 0, 0
825000, 8308, 1, 0
826000, 16092, 0, 0
826000, 7000, 1, 0
827001, 15640, 0, 0
827001, 6473, 1, 0
828000, 15372, 0, 0
828000, 6532, 1, 0
829001, 14997, 0, 0
829001, 6685, 1, 0
830000, 22456, 0, 0
830000, 9496, 1, 0
831001, 14429, 0, 0
831001, 6193, 1, 0
832000, 14072, 0, 0
832000, 6560, 1, 0
833000, 14636, 0, 0
833000, 6180, 1, 0
834000, 15004, 0, 0
834000, 6364, 1, 0
835000, 22292, 0, 0
835000, 9508, 1, 0
836000, 21668, 0, 0
836000, 9332, 1, 0
837000, 13908, 0, 0
837000, 5972, 1, 0
838000, 15372, 0, 0
838000, 6864, 1, 0
839000, 17488, 0, 0
839000, 7484, 1, 0
840000, 16900, 0, 0
840000, 6924, 1, 0
841000, 15196, 0, 0
841000, 6408, 1, 0
842000, 13912, 0, 0
842000, 5896, 1, 0
843000, 14948, 0, 0
843000, 6356, 1, 0
844000, 20176, 0, 0
844000, 8748, 1, 0
845000, 15316, 0, 0
845000, 6124, 1, 0
846000, 14344, 0, 0
846000, 6192, 1, 0
847000, 14028, 0, 0
847000, 5960, 1, 0
848000, 16984, 0, 0
848001, 7304, 1, 0
849000, 22648, 0, 0
849000, 9500, 1, 0
850001, 20179, 0, 0
850001, 8979, 1, 0
851000, 15356, 0, 0
851000, 6728, 1, 0
852001, 26921, 0, 0
852001, 11428, 1, 0
853000, 14388, 0, 0
853000, 6032, 1, 0
854001, 13722, 0, 0
854001, 6309, 1, 0
855000, 15332, 0, 0
855000, 6632, 1, 0
856001, 18121, 0, 0
856001, 7748, 1, 0
857000, 17612, 0, 0
857000, 7256, 1, 0
858001, 14192, 0, 0
858001, 6236, 1, 0
859000, 15172, 0, 0
859000, 6748, 1, 0
860001, 14545, 0, 0
860001, 6149, 1, 0
861000, 30556, 0, 0
861000, 13008, 1, 0
862000, 16232, 0, 0
862000, 7072, 1, 0
863000, 28292, 0, 0
863000, 12224, 1, 0
864000, 15168, 0, 0
864000, 6684, 1, 0
865000, 15316, 0, 0
865000, 6604, 1, 0
866000, 13704, 0, 0
866000, 6136, 1, 0
867000, 13752, 0, 0
867000, 6080, 1, 0
868000, 14572, 0, 0
868000, 6208, 1, 0
869000, 14400, 0, 0
869000, 6184, 1, 0
870000, 14256, 0, 0
870000, 6428, 1, 0
871000, 14532, 0, 0
871000, 6596, 1, 0
872000, 14160, 0, 0
872000, 6124, 1, 0
873000, 14660, 0, 0
873000, 6180, 1, 0
874000, 16632, 0, 0
874000, 7164, 1, 0
875000, 14856, 0, 0
875000, 6152, 1, 0
876000, 14812, 0, 0
876000, 6644, 1, 0
877001, 16876, 0, 0
877001, 7440, 1, 0
878000, 14428, 0, 0
878000, 6244, 1, 0
879001, 14785, 0, 0
879001, 6261, 1, 0
880000, 16052, 0, 0
880000, 6512, 1, 0
881001, 14301, 0, 0
881001, 6309, 1, 0
882000, 14792, 0, 0
882000, 6648, 1, 0
883001, 15840, 0, 0
883001, 6837, 1, 0
884000, 13948, 0, 0
884000, 6032, 1, 0
885000, 14628, 0, 0
885000, 6164, 1, 0
886000, 15012, 0, 0
886000, 6132, 1, 0
887000, 15176, 0, 0
887000, 6660, 1, 0
888000, 15004, 0, 0
888000, 6360, 1, 0
889001, 14969, 0, 0
889001, 6649, 1, 0
890000, 14584, 0, 0
890000, 6268, 1, 0
891001, 16047, 0, 0
891001, 6981, 1, 0
892000, 26500, 0, 0
892000, 11208, 1, 0
893001, 14989, 0, 0
893001, 6417, 1, 0
894000, 14088, 0, 0
894000, 6256, 1, 0
895001, 14621, 0, 0
895001, 6201, 1, 0
896000, 14808, 0, 0
896000, 6356, 1, 0
897001, 14353, 0, 0
897001, 6261, 1, 0
898000, 13924, 0, 0
898000, 6076, 1, 0
899001, 14765, 0, 0
899001, 6349, 1, 0
900000, 15188, 0, 0
900000, 6608, 1, 0
901001, 14565, 0, 0
901001, 6381, 1, 0
902000, 21216, 0, 0
902000, 9016, 1, 0
903000, 14536, 0, 0
903000, 6316, 1, 0
904000, 14824, 0, 0
904000, 6176, 1, 0
905000, 14444, 0, 0
905000, 6164, 1, 0
906000, 13860, 0, 0
906000, 6112, 1, 0
907000, 15276, 0, 0
907000, 6628, 1, 0
908000, 14304, 0, 0
908000, 6356, 1, 0
909000, 15156, 0, 0
909000, 6904, 1, 0
910001, 15000, 0, 0
910001, 6289, 1, 0
911000, 14224, 0, 0
911000, 6316, 1, 0
912001, 14285, 0, 0
912001, 6265, 1, 0
913000, 18292, 0, 0
913000, 7744, 1, 0
914000, 14348, 0, 0
914000, 6436, 1, 0
915000, 14056, 0, 0
915000, 5824, 1, 0
916000, 20672, 0, 0
916000, 8624, 1, 0
917000, 14768, 0, 0
917000, 6384, 1, 0
918000, 19700, 0, 0
918000, 8424, 1, 0
919000, 17112, 0, 0
919000, 7384, 1, 0
920000, 14972, 0, 0
920000, 6300, 1, 0
921000, 22156, 0, 0
921000, 9428, 1, 0
922000, 45460, 0, 0
922000, 19060, 1, 0
923000, 14304, 0, 0
923000, 6332, 1, 0
924000, 15724, 0, 0
924000, 6420, 1, 0
925000, 15456, 0, 0
925000, 6472, 1, 0
926000, 14932, 0, 0
926000, 6284, 1, 0
927000, 14560, 0, 0
927000, 6468, 1, 0
928000, 14848, 0, 0
928000, 6548, 1, 0
929000, 14012, 0, 0
929000, 6204, 1, 0
930000, 14696, 0, 0
930000, 6500, 1, 0
931000, 14248, 0, 0
931000, 6232, 1, 0
932000, 14376, 0, 0
932000, 5972, 1, 0
933000, 14932, 0, 0
933000, 6232, 1, 0
934000, 14384, 0, 0
934000, 6296, 1, 0
935000, 15180, 0, 0
935000, 6324, 1, 0
936000, 15928, 0, 0
936000, 6916, 1, 0
937001, 14605, 0, 0
937001, 6273, 1, 0
938000, 14052, 0, 0
938000, 6100, 1, 0
939001, 14617, 0, 0
939001, 6449, 1, 0
940000, 18648, 0, 0
940000, 7788, 1, 0
941000, 15232, 0, 0
941001, 6440, 1, 0
942000, 14972, 0, 0
942000, 6344, 1, 0
943000, 13804, 0, 0
943000, 6052, 1, 0
944000, 16952, 0, 0
944000, 6952, 1, 0
945000, 14824, 0, 0
945000, 6672, 1, 0
946000, 25876, 0, 0
946000, 11448, 1, 0
947000, 20272, 0, 0
947000, 8468, 1, 0
948000, 14856, 0, 0
948000, 6828, 1, 0
949000, 25936, 0, 0
949000, 11308, 1, 0
950000, 19676, 0, 0
950000, 8372, 1, 0
951000, 14380, 0, 0
951000, 6092, 1, 0
952000, 14924, 0, 0
952000, 6188, 1, 0
953000, 14320, 0, 0
953000, 6372, 1, 0
954000, 15704, 0, 0
954000, 6876, 1, 0
955000, 14620, 0, 0
955000, 6400, 1, 0
956000, 22876, 0, 0
956000, 9732, 1, 0
957000, 14632, 0, 0
957000, 6372, 1, 0
958000, 14932, 0, 0
958000, 6056, 1, 0
959000, 14352, 0, 0
959000, 6024, 1, 0
960000, 14548, 0, 0
960000, 6160, 1, 0
961000, 14356, 0, 0
961000, 6244, 1, 0
962000, 14496, 0, 0
962000, 6372, 1, 0
963000, 15060, 0, 0
963000, 6248, 1, 0
964000, 14836, 0, 0
964000, 6196, 1, 0
965000, 14596, 0, 0
965000, 6156, 1, 0
966000, 14224, 0, 0
966000, 6064, 1, 0
967000, 13836, 0, 0
967000, 6080, 1, 0
968000, 20224, 0, 0
968000, 8616, 1, 0
969000, 30836, 0, 0
969000, 13548, 1, 0
970000, 35556, 0, 0
970000, 15356, 1, 0
971000, 14492, 0, 0
971000, 6320, 1, 0
972000, 20920, 0, 0
972000, 8740, 1, 0
973000, 14672, 0, 0
973000, 6552, 1, 0
974000, 14640, 0, 0
974000, 6200, 1, 0
975000, 23192, 0, 0
975000, 9756, 1, 0
976000, 14888, 0, 0
976000, 6148, 1, 0
977000, 15612, 0, 0
977000, 6776, 1, 0
978000, 14748, 0, 0
978000, 6320, 1, 0
979000, 14572, 0, 0
979000, 6208, 1, 0
980000, 17004, 0, 0
980000, 7416, 1, 0
981000, 16980, 0, 0
981000, 6964, 1, 0
982000, 33992, 0, 0
982000, 14816, 1, 0
983000, 28276, 0, 0
983000, 12124, 1, 0
984000, 17960, 0, 0
984000, 7748, 1, 0
985000, 13900, 0, 0
985000, 5984, 1, 0
986000, 14316, 0, 0
986000, 5964, 1, 0
987000, 14460, 0, 0
987000, 5884, 1, 0
988000, 17028, 0, 0
988000, 7976, 1, 0
989000, 14216, 0, 0
989000, 6208, 1, 0
990001, 19976, 0, 0
990001, 8519, 1, 0
991000, 18012, 0, 0
991000, 7820, 1, 0
992001, 26329, 0, 0
992001, 11484, 1, 0
993000, 14616, 0, 0
993000, 6136, 1, 0
994001, 14368, 0, 0
994001, 5920, 1, 0
995000, 14584, 0, 0
995000, 6452, 1, 0
996000, 14736, 0, 0
996000, 6444, 1, 0
997000, 14632, 0, 0
997000, 6308, 1, 0
998000, 14792, 0, 0
998000, 6396, 1, 0
999000, 21396, 0, 0
999000, 8756, 1, 0
1000000, 15076, 0, 0
1000000, 6572, 1, 0
1001000, 14540, 0, 0
1001000, 6020, 1, 0
1002000, 15012, 0, 0
1002000, 6376, 1, 0
1003000, 14628, 0, 0
1003000, 6328, 1, 0
1004000, 20900, 0, 0
1004000, 8972, 1, 0
1005000, 28432, 0, 0
1005000, 11736, 1, 0
1006000, 17600, 0, 0
1006000, 7164, 1, 0
1007000, 16180, 0, 0
1007000, 7024, 1, 0
1008000, 19000, 0, 0
1008000, 8072, 1, 0
1009000, 28484, 0, 0
1009000, 12084, 1, 0
1010000, 18652, 0, 0
1010000, 7884, 1, 0
1011000, 18612, 0, 0
1011000, 7608, 1, 0
1012000, 15976, 0, 0
1012000, 6876, 1, 0
1013000, 18700, 0, 0
1013000, 8144, 1, 0
1014000, 14256, 0, 0
1014000, 6408, 1, 0
1015000, 14632, 0, 0
1015000, 6260, 1, 0
1016000, 14580, 0, 0
1016000, 6260, 1, 0
1017000, 20348, 0, 0
1017000, 8884, 1, 0
1018000, 16912, 0, 0
1018000, 6936, 1, 0
1019000, 18912, 0, 0
1019000, 8432, 1, 0
1020000, 20828, 0, 0
1020000, 9016, 1, 0
1021000, 19348, 0, 0
1021000, 8300, 1, 0
1022000, 32096, 0, 0
1022000, 13600, 1, 0
1023000, 14336, 0, 0
1023000, 6328, 1, 0
1024000, 20120, 0, 0
1024000, 8492, 1, 0
1025000, 18204, 0, 0
1025000, 7564, 1, 0
1026000, 42608, 0, 0
1026000, 18152, 1, 0
1027000, 30324, 0, 0
1027000, 12940, 1, 0
1028000, 20604, 0, 0
1028000, 9332, 1, 0
1029000, 20996, 0, 0
1029000, 9000, 1, 0
1030000, 26968, 0, 0
1030000, 11752, 1, 0
1031000, 33128, 0, 0
1031000, 14588, 1, 0
1032000, 24864, 0, 0
1032000, 10724, 1, 0
1033000, 20552, 0, 0
1033000, 8316, 1, 0
1034000, 21412, 0, 0
1034000, 9072, 1, 0
1035000, 21352, 0, 0
1035000, 8896, 1, 0
1036000, 18752, 0, 0
1036000, 7788, 1, 0
1037000, 18428, 0, 0
1037000, 7796, 1, 0
1038000, 18076, 0, 0
1038000, 7640, 1, 0
1039000, 15316, 0, 0
1039000, 6712, 1, 0
1040000, 23040, 0, 0
1040000, 9560, 1, 0
1041000, 39708, 0, 0
1041000, 16892, 1, 0
1042000, 19276, 0, 0
1042000, 8236, 1, 0
1043000, 31376, 0, 0
1043000, 13456, 1, 0
1044000, 20984, 0, 0
1044000, 8820, 1, 0
1045000, 16200, 0, 0
1045000, 7032, 1, 0
1046000, 19080, 0, 0
1046000, 8212, 1, 0
1047001, 14545, 0, 0
1047001, 6281, 1, 0
1048000, 22036, 0, 0
1048000, 8832, 1, 0
1049001, 15104, 0, 0
1049001, 6549, 1, 0
1050000, 15672, 0, 0
1050000, 6648, 1, 0
1051001, 22197, 0, 0
1051001, 9314, 1, 0
1052000, 15568, 0, 0
1052000, 6372, 1, 0
1053000, 15308, 0, 0
1053000, 6356, 1, 0
1054000, 28568, 0, 0
1054000, 12696, 1, 0
1055001, 14589, 0, 0
1055001, 6357, 1, 0
1056000, 23848, 0, 0
1056000, 10268, 1, 0
1057001, 16247, 0, 0
1057001, 6893, 1, 0
1058000, 14884, 0, 0
1058000, 6224, 1, 0
1059001, 15280, 0, 0
1059001, 6597, 1, 0
1060000, 14460, 0, 0
1060000, 6260, 1, 0
1061001, 15736, 0, 0
1061001, 7016, 1, 0
1062000, 21068, 0, 0
1062000, 9036, 1, 0
1063000, 14740, 0, 0
1063000, 6580, 1, 0
1064000, 14792, 0, 0
1064000, 6356, 1, 0
1065001, 18357, 0, 0
1065001, 8099, 1, 0
1066000, 19260, 0, 0
1066000, 8372, 1, 0
1067000, 15516, 0, 0
1067000, 6584, 1, 0
1068000, 14844, 0, 0
1068000, 6476, 1, 0
1069000, 21304, 0, 0
1069000, 9236, 1, 0
1070000, 14488, 0, 0
1070000, 6264, 1, 0
1071000, 15492, 0, 0
