438000, 25853, 1, 0, 0
439000, 61964, 0, 0, 0
439000, 27324, 1, 0, 0
440000, 61185, 0, 0, 0
440000, 26522, 1, 0, 0
441000, 61717, 0, 0, 0
441000, 26630, 1, 0, 0
442000, 60732, 0, 0, 0
442000, 26032, 1, 0, 0
443000, 60736, 0, 0, 0
443000, 25721, 1, 0, 0
444000, 57457, 0, 0, 0
444000, 24976, 1, 0, 0
445000, 61564, 0, 0, 0
445000, 26988, 1, 0, 0
446000, 58926, 0, 0, 0
446000, 25025, 1, 0, 0
447000, 59535, 0, 0, 0
447000, 25341, 1, 0, 0
448000, 61212, 0, 0, 0
448000, 26188, 1, 0, 0
449000, 61553, 0, 0, 0
449000, 26618, 1, 0, 0
450000, 60688, 0, 0, 0
450000, 26742, 1, 0, 0
451000, 62152, 0, 0, 0
451000, 26800, 1, 0, 0
452000, 58242, 0, 0, 0
452000, 25181, 1, 0, 0
453000, 60956, 0, 0, 0
453000, 25964, 1, 0, 0
454000, 60548, 0, 0, 0
454000, 25585, 1, 0, 0
455001, 61148, 0, 0, 0
455001, 24996, 1, 0, 0
456000, 58870, 0, 0, 0
456000, 25597, 1, 0, 0
457000, 60656, 0, 0, 0
457000, 25745, 1, 0, 0
458000, 60160, 0, 0, 0
458000, 25741, 1, 0, 0
459001, 62356, 0, 0, 0
459001, 26756, 1, 0, 0
460000, 61429, 0, 0, 0
460000, 26218, 1, 0, 0
461000, 58266, 0, 0, 0
461000, 25381, 1, 0, 0
462000, 61181, 0, 0, 0
462000, 26342, 1, 0, 0
463000, 61624, 0, 0, 0
463000, 27020, 1, 0, 0
464000, 62826, 0, 0, 0
464000, 26146, 1, 0, 0
465001, 60780, 0, 0, 0
465001, 25488, 1, 0, 0
466000, 52080, 0, 0, 0
466000, 22346, 1, 0, 0
467000, 62438, 0, 0, 0
467000, 26298, 1, 0, 0
468000, 61244, 0, 0, 0
468000, 25380, 1, 0, 0
469000, 58118, 0, 0, 0
469000, 25277, 1, 0, 0
470001, 57984, 0, 0, 0
470001, 24332, 1, 0, 0
471000, 57953, 0, 0, 0
471000, 24240, 1, 0, 0
472000, 56884, 0, 0, 0
472000, 24668, 1, 0, 0
473000, 60876, 0, 0, 0
473000, 26098, 1, 0, 0
474000, 58982, 0, 0, 0
474000, 25369, 1, 0, 0
475000, 59472, 0, 0, 0
475000, 24972, 1, 0, 0
476000, 59375, 0, 0, 0
476000, 24832, 1, 0, 0
477000, 60352, 0, 0, 0
477000, 25569, 1, 0, 0
478000, 61769, 0, 0, 0
478000, 26590, 1, 0, 0
479000, 61452, 0, 0, 0
479000, 26648, 1, 0, 0
480000, 60872, 0, 0, 0
480000, 26154, 1, 0, 0
481000, 58742, 0, 0, 0
481000, 24936, 1, 0, 0
482000, 59523, 0, 0, 0
482000, 25325, 1, 0, 0
483000, 62128, 0, 0, 0
483000, 26020, 1, 0, 0
484000, 61193, 0, 0, 0
484000, 26122, 1, 0, 0
485000, 60836, 0, 0, 0
485000, 25701, 1, 0, 0
486001, 59712, 0, 0, 0
486001, 24600, 1, 0, 0
487000, 58430, 0, 0, 0
487000, 25237, 1, 0, 0
488000, 59927, 0, 0, 0
488000, 26002, 1, 0, 0
489000, 60332, 0, 0, 0
489000, 26214, 1, 0, 0
490000, 58986, 0, 0, 0
490000, 24808, 1, 0, 0
491000, 60520, 0, 0, 0
491000, 26432, 1, 0, 0
492000, 59767, 0, 0, 0
492000, 25865, 1, 0, 0
493000, 60344, 0, 0, 0
493000, 25837, 1, 0, 0
494000, 59875, 0, 0, 0
494000, 25137, 1, 0, 0
495000, 61064, 0, 0, 0
495000, 26256, 1, 0, 0
496000, 62758, 0, 0, 0
496000, 26654, 1, 0, 0
497000, 59727, 0, 0, 0
497000, 25505, 1, 0, 0
498000, 60184, 0, 0, 0
498000, 25729, 1, 0, 0
499001, 59948, 0, 0, 0
499001, 25516, 1, 0, 0
500000, 61541, 0, 0, 0
500000, 26714, 1, 0, 0
501000, 61049, 0, 0, 0
501000, 26506, 1, 0, 0
502000, 60720, 0, 0, 0
502000, 26882, 1, 0, 0
503000, 61541, 0, 0, 0
503000, 26702, 1, 0, 0
504000, 62600, 0, 0, 0
504000, 27268, 1, 0, 0
505000, 61521, 0, 0, 0
505000, 26866, 1, 0, 0
506000, 59083, 0, 0, 0
506000, 25349, 1, 0, 0
507000, 58964, 0, 0, 0
507000, 25472, 1, 0, 0
508000, 59231, 0, 0, 0
508000, 25685, 1, 0, 0
509000, 60592, 0, 0, 0
509000, 25701, 1, 0, 0
510000, 61893, 0, 0, 0
510000, 26282, 1, 0, 0
511000, 59048, 0, 0, 0
511000, 25540, 1, 0, 0
512000, 59959, 0, 0, 0
512000, 25281, 1, 0, 0
513000, 60972, 0, 0, 0
513000, 25901, 1, 0, 0
514000, 62886, 0, 0, 0
514000, 26754, 1, 0, 0
515001, 62392, 0, 0, 0
515001, 27020, 1, 0, 0
516000, 60392, 0, 0, 0
516000, 26182, 1, 0, 0
517000, 60964, 0, 0, 0
517000, 25917, 1, 0, 0
518000, 60732, 0, 0, 0
518000, 26078, 1, 0, 0
519000, 60012, 0, 0, 0
519000, 25684, 1, 0, 0
520000, 59875, 0, 0, 0
520000, 26026, 1, 0, 0
521000, 61776, 0, 0, 0
521000, 26244, 1, 0, 0
522000, 59123, 0, 0, 0
522000, 25197, 1, 0, 0
523000, 60328, 0, 0, 0
523000, 25089, 1, 0, 0
524000, 59976, 0, 0, 0
524000, 25508, 1, 0, 0
525000, 59679, 0, 0, 0
525000, 25877, 1, 0, 0
526001, 60628, 0, 0, 0
526001, 26456, 1, 0, 0
527000, 59831, 0, 0, 0
527000, 26154, 1, 0, 0
528000, 59627, 0, 0, 0
528000, 24956, 1, 0, 0
529001, 60884, 0, 0, 0
529001, 25232, 1, 0, 0
530000, 59487, 0, 0, 0
530000, 25841, 1, 0, 0
531000, 59539, 0, 0, 0
531000, 25853, 1, 0, 0
532000, 62078, 0, 0, 0
532000, 26614, 1, 0, 0
533001, 59664, 0, 0, 0
533001, 25892, 1, 0, 0
534000, 61657, 0, 0, 0
534000, 26970, 1, 0, 0
535000, 61637, 0, 0, 0
535000, 26770, 1, 0, 0
536000, 59879, 0, 0, 0
536000, 25269, 1, 0, 0
537000, 60620, 0, 0, 0
537000, 25836, 1, 0, 0
538000, 62514, 0, 0, 0
538000, 26678, 1, 0, 0
539001, 60804, 0, 0, 0
539001, 26020, 1, 0, 0
540000, 60256, 0, 0, 0
540000, 25465, 1, 0, 0
541000, 59743, 0, 0, 0
541000, 26038, 1, 0, 0
542001, 61816, 0, 0, 0
542001, 25884, 1, 0, 0
543000, 61077, 0, 0, 0
543000, 26886, 1, 0, 0
544000, 60884, 0, 0, 0
544000, 25573, 1, 0, 0
545000, 61084, 0, 0, 0
545000, 26664, 1, 0, 0
546000, 60308, 0, 0, 0
546000, 26122, 1, 0, 0
547000, 60072, 0, 0, 0
547000, 25453, 1, 0, 0
548000, 60576, 0, 0, 0
548000, 25908, 1, 0, 0
549000, 62422, 0, 0, 0
549000, 26846, 1, 0, 0
550000, 59363, 0, 0, 0
550000, 25409, 1, 0, 0
551000, 58500, 0, 0, 0
551000, 25484, 1, 0, 0
552000, 61629, 0, 0, 0
552000, 26358, 1, 0, 0
553000, 59551, 0, 0, 0
553000, 25873, 1, 0, 0
554000, 59592, 0, 0, 0
554000, 25412, 1, 0, 0
555000, 59323, 0, 0, 0
555000, 25145, 1, 0, 0
556000, 58062, 0, 0, 0
556000, 25089, 1, 0, 0
557000, 61380, 0, 0, 0
557000, 25932, 1, 0, 0
558000, 61685, 0, 0, 0
558000, 26330, 1, 0, 0
559000, 60276, 0, 0, 0
559000, 25272, 1, 0, 0
560000, 58990, 0, 0, 0
560000, 24944, 1, 0, 0
561000, 58418, 0, 0, 0
561000, 25217, 1, 0, 0
562000, 57616, 0, 0, 0
562000, 24312, 1, 0, 0
563000, 58266, 0, 0, 0
563000, 24956, 1, 0, 0
564000, 58310, 0, 0, 0
564000, 24772, 1, 0, 0
565000, 58936, 0, 0, 0
565000, 25108, 1, 0, 0
566000, 57729, 0, 0, 0
566000, 24468, 1, 0, 0
567000, 61713, 0, 0, 0
567000, 26486, 1, 0, 0
568001, 58268, 0, 0, 0
568001, 25148, 1, 0, 0
569000, 58142, 0, 0, 0
569000, 25297, 1, 0, 0
570000, 60956, 0, 0, 0
570000, 26362, 1, 0, 0
571000, 62048, 0, 0, 0
571000, 26836, 1, 0, 0
572000, 60900, 0, 0, 0
572000, 26250, 1, 0, 0
573001, 60696, 0, 0, 0
573001, 25740, 1, 0, 0
574000, 60496, 0, 0, 0
574000, 26114, 1, 0, 0
575000, 62522, 0, 0, 0
575000, 26806, 1, 0, 0
576000, 62550, 0, 0, 0
576000, 26650, 1, 0, 0
577000, 60868, 0, 0, 0
577000, 26412, 1, 0, 0
578000, 59359, 0, 0, 0
578000, 24972, 1, 0, 0
579000, 58672, 0, 0, 0
579000, 25236, 1, 0, 0
580000, 61689, 0, 0, 0
580000, 26282, 1, 0, 0
581000, 61665, 0, 0, 0
581000, 26486, 1, 0, 0
582000, 58504, 0, 0, 0
582000, 25484, 1, 0, 0
583000, 58678, 0, 0, 0
583000, 25681, 1, 0, 0
584000, 59399, 0, 0, 0
584000, 25441, 1, 0, 0
585000, 58382, 0, 0, 0
585000, 24992, 1, 0, 0
586000, 59736, 0, 0, 0
586000, 25680, 1, 0, 0
587000, 60844, 0, 0, 0
587000, 25821, 1, 0, 0
588000, 59847, 0, 0, 0
588000, 26070, 1, 0, 0
589000, 60736, 0, 0, 0
589000, 25460, 1, 0, 0
590000, 61189, 0, 0, 0
590000, 26622, 1, 0, 0
591000, 60144, 0, 0, 0
591000, 26214, 1, 0, 0
592000, 60932, 0, 0, 0
592000, 25720, 1, 0, 0
593000, 58366, 0, 0, 0
593000, 24708, 1, 0, 0
594000, 60264, 0, 0, 0
594000, 26534, 1, 0, 0
595000, 59267, 0, 0, 0
595000, 24272, 1, 0, 0
596000, 58848, 0, 0, 0
596000, 25096, 1, 0, 0
597000, 57917, 0, 0, 0
597000, 25113, 1, 0, 0
598000, 57581, 0, 0, 0
598000, 24576, 1, 0, 0
599000, 57992, 0, 0, 0
599000, 25296, 1, 0, 0
600000, 59483, 0, 0, 0
600000, 25165, 1, 0, 0
601001, 60248, 0, 0, 0
601001, 25700, 1, 0, 0
602000, 59019, 0, 0, 0
602000, 24756, 1, 0, 0
603000, 59971, 0, 0, 0
603000, 25137, 1, 0, 0
604001, 60212, 0, 0, 0
604001, 26128, 1, 0, 0
605000, 61473, 0, 0, 0
605000, 26222, 1, 0, 0
606000, 59679, 0, 0, 0
606000, 25493, 1, 0, 0
607000, 59159, 0, 0, 0
607000, 25261, 1, 0, 0
608000, 61636, 0, 0, 0
608000, 26248, 1, 0, 0
609000, 59835, 0, 0, 0
609000, 25753, 1, 0, 0
610000, 57837, 0, 0, 0
610000, 24508, 1, 0, 0
611000, 59003, 0, 0, 0
611000, 25749, 1, 0, 0
612000, 59152, 0, 0, 0
612000, 25580, 1, 0, 0
613000, 59711, 0, 0, 0
613000, 25721, 1, 0, 0
614000, 57077, 0, 0, 0
614000, 24040, 1, 0, 0
615000, 58046, 0, 0, 0
615000, 25617, 1, 0, 0
616000, 62186, 0, 0, 0
616000, 26182, 1, 0, 0
617000, 57704, 0, 0, 0
617000, 25092, 1, 0, 0
618000, 57821, 0, 0, 0
618000, 24208, 1, 0, 0
619000, 59355, 0, 0, 0
619000, 25017, 1, 0, 0
620000, 59779, 0, 0, 0
620000, 25205, 1, 0, 0
621000, 58674, 0, 0, 0
621000, 25397, 1, 0, 0
622001, 60384, 0, 0, 0
622001, 26288, 1, 0, 0
623000, 60552, 0, 0, 0
623000, 25789, 1, 0, 0
624000, 59851, 0, 0, 0
624000, 25521, 1, 0, 0
625000, 60684, 0, 0, 0
625000, 25409, 1, 0, 0
626000, 61781, 0, 0, 0
626000, 26842, 1, 0, 0
627000, 62492, 0, 0, 0
627000, 26720, 1, 0, 0
628000, 61365, 0, 0, 0
628000, 26278, 1, 0, 0
629000, 61281, 0, 0, 0
629000, 26058, 1, 0, 0
630000, 60632, 0, 0, 0
630000, 26002, 1, 0, 0
631001, 60520, 0, 0, 0
631001, 25704, 1, 0, 0
632000, 58962, 0, 0, 0
632000, 24652, 1, 0, 0
633000, 61613, 0, 0, 0
633000, 27271, 1, 0, 0
634000, 50554, 0, 0, 0
634000, 21773, 1, 0, 0
635000, 62664, 0, 0, 0
635000, 27284, 1, 0, 0
636000, 58946, 0, 0, 0
636000, 25125, 1, 0, 0
637000, 60864, 0, 0, 0
637000, 26158, 1, 0, 0
638000, 61364, 0, 0, 0
638000, 26940, 1, 0, 0
639000, 62238, 0, 0, 0
639000, 26458, 1, 0, 0
640000, 60424, 0, 0, 0
640000, 26430, 1, 0, 0
641000, 62590, 0, 0, 0
641000, 26318, 1, 0, 0
642000, 63244, 0, 0, 0
642000, 27100, 1, 0, 0
643000, 60648, 0, 0, 0
643000, 25801, 1, 0, 0
644000, 58930, 0, 0, 0
644000, 25477, 1, 0, 0
645000, 60644, 0, 0, 0
645000, 25549, 1, 0, 0
646000, 59640, 0, 0, 0
646000, 25448, 1, 0, 0
647000, 61125, 0, 0, 0
647000, 25713, 1, 0, 0
648000, 58966, 0, 0, 0
648000, 25845, 1, 0, 0
649000, 60376, 0, 0, 0
649000, 25753, 1, 0, 0
650000, 59380, 0, 0, 0
650000, 25680, 1, 0, 0
651000, 61029, 0, 0, 0
651000, 25985, 1, 0, 0
652000, 61189, 0, 0, 0
652000, 26174, 1, 0, 0
653001, 60712, 0, 0, 0
653001, 25716, 1, 0, 0
654000, 59583, 0, 0, 0
654000, 25345, 1, 0, 0
655000, 60288, 0, 0, 0
655000, 26302, 1, 0, 0
656000, 60472, 0, 0, 0
656000, 25980, 1, 0, 0
657000, 60368, 0, 0, 0
657000, 26818, 1, 0, 0
658000, 60788, 0, 0, 0
658000, 25617, 1, 0, 0
659001, 59504, 0, 0, 0
659001, 26148, 1, 0, 0
660000, 60764, 0, 0, 0
660000, 25981, 1, 0, 0
661000, 60460, 0, 0, 0
661000, 25513, 1, 0, 0
662000, 60044, 0, 0, 0
662000, 25401, 1, 0, 0
663001, 62980, 0, 0, 0
663001, 27280, 1, 0, 0
664000, 61445, 0, 0, 0
664000, 25889, 1, 0, 0
665000, 59039, 0, 0, 0
665000, 25269, 1, 0, 0
666000, 58906, 0, 0, 0
666000, 25629, 1, 0, 0
667000, 59743, 0, 0, 0
667000, 26574, 1, 0, 0
668001, 61080, 0, 0, 0
668001, 26212, 1, 0, 0
669000, 58350, 0, 0, 0
669000, 25541, 1, 0, 0
670000, 59287, 0, 0, 0
670000, 25769, 1, 0, 0
671001, 58864, 0, 0, 0
671001, 25648, 1, 0, 0
672000, 57837, 0, 0, 0
672000, 24728, 1, 0, 0
673000, 59251, 0, 0, 0
673000, 25009, 1, 0, 0
674000, 58894, 0, 0, 0
674000, 24248, 1, 0, 0
675000, 58214, 0, 0, 0
675000, 24884, 1, 0, 0
676000, 58616, 0, 0, 0
676000, 25024, 1, 0, 0
677000, 61413, 0, 0, 0
677000, 25909, 1, 0, 0
678000, 59631, 0, 0, 0
678000, 25077, 1, 0, 0
679000, 60532, 0, 0, 0
679000, 25572, 1, 0, 0
680000, 61205, 0, 0, 0
680000, 26910, 1, 0, 0
681001, 58676, 0, 0, 0
681001, 25516, 1, 0, 0
682000, 58262, 0, 0, 0
682000, 25745, 1, 0, 0
683000, 60776, 0, 0, 0
683000, 25605, 1, 0, 0
684000, 59339, 0, 0, 0
684000, 26062, 1, 0, 0
685001, 60060, 0, 0, 0
685001, 25508, 1, 0, 0
686000, 59991, 0, 0, 0
686000, 25569, 1, 0, 0
687000, 58510, 0, 0, 0
687000, 26110, 1, 0, 0
688000, 60596, 0, 0, 0
688000, 25909, 1, 0, 0
689000, 60124, 0, 0, 0
689000, 25433, 1, 0, 0
690000, 61620, 0, 0, 0
690000, 26352, 1, 0, 0
691000, 61545, 0, 0, 0
691000, 26662, 1, 0, 0
692000, 61073, 0, 0, 0
692000, 26066, 1, 0, 0
693000, 60028, 0, 0, 0
693000, 26178, 1, 0, 0
694000, 60344, 0, 0, 0
694000, 25676, 1, 0, 0
695000, 62030, 0, 0, 0
695000, 26554, 1, 0, 0
696001, 61040, 0, 0, 0
696001, 26388, 1, 0, 0
697000, 59187, 0, 0, 0
697000, 25989, 1, 0, 0
698000, 60916, 0, 0, 0
698000, 26582, 1, 0, 0
699000, 58570, 0, 0, 0
699000, 24924, 1, 0, 0
700001, 59816, 0, 0, 0
700001, 24852, 1, 0, 0
701000, 62626, 0, 0, 0
701000, 26046, 1, 0, 0
702000, 61457, 0, 0, 0
702000, 26158, 1, 0, 0
703000, 61373, 0, 0, 0
703000, 26502, 1, 0, 0
704000, 58844, 0, 0, 0
704000, 25012, 1, 0, 0
705000, 58118, 0, 0, 0
705000, 24960, 1, 0, 0
706000, 61949, 0, 0, 0
706000, 27463, 1, 0, 0
707000, 61996, 0, 0, 0
707000, 26352, 1, 0, 0
708000, 60568, 0, 0, 0
708000, 25833, 1, 0, 0
709000, 58734, 0, 0, 0
709000, 24980, 1, 0, 0
710000, 59199, 0, 0, 0
710000, 26038, 1, 0, 0
711000, 61260, 0, 0, 0
711000, 26568, 1, 0, 0
712000, 61365, 0, 0, 0
712000, 26050, 1, 0, 0
713000, 58910, 0, 0, 0
713000, 25529, 1, 0, 0
714000, 58134, 0, 0, 0
714000, 24940, 1, 0, 0
715001, 58296, 0, 0, 0
715001, 24840, 1, 0, 0
716000, 58526, 0, 0, 0
716000, 24868, 1, 0, 0
717000, 60920, 0, 0, 0
717000, 26174, 1, 0, 0
718000, 60256, 0, 0, 0
718000, 25629, 1, 0, 0
719000, 59563, 0, 0, 0
719000, 25529, 1, 0, 0
720001, 58856, 0, 0, 0
720001, 24800, 1, 0, 0
721000, 60672, 0, 0, 0
721000, 26442, 1, 0, 0
722000, 60344, 0, 0, 0
722000, 26002, 1, 0, 0
723000, 60372, 0, 0, 0
723000, 25629, 1, 0, 0
724000, 62566, 0, 0, 0
724000, 26762, 1, 0, 0
725001, 62976, 0, 0, 0
725001, 26712, 1, 0, 0
726000, 61081, 0, 0, 0
726000, 26590, 1, 0, 0
727000, 59375, 0, 0, 0
727000, 25149, 1, 0, 0
728000, 61109, 0, 0, 0
728000, 26262, 1, 0, 0
729000, 61340, 0, 0, 0
729000, 26304, 1, 0, 0
730000, 61817, 0, 0, 0
730000, 26570, 1, 0, 0
731000, 60332, 0, 0, 0
731000, 25873, 1, 0, 0
732000, 58114, 0, 0, 0
732000, 24520, 1, 0, 0
733000, 58302, 0, 0, 0
733000, 25173, 1, 0, 0
734000, 61068, 0, 0, 0
734000, 26208, 1, 0, 0
735000, 61529, 0, 0, 0
735000, 26458, 1, 0, 0
736000, 63715, 0, 0, 0
736000, 27035, 1, 0, 0
737000, 63304, 0, 0, 0
737000, 26652, 1, 0, 0
738000, 59975, 0, 0, 0
738000, 25741, 1, 0, 0
739000, 59255, 0, 0, 0
739000, 25525, 1, 0, 0
740000, 59883, 0, 0, 0
740000, 25865, 1, 0, 0
741000, 60148, 0, 0, 0
741000, 25756, 1, 0, 0
742000, 60716, 0, 0, 0
742000, 25469, 1, 0, 0
743000, 60104, 0, 0, 0
743000, 26218, 1, 0, 0
744000, 61869, 0, 0, 0
744000, 26502, 1, 0, 0
745000, 59356, 0, 0, 0
745000, 25188, 1, 0, 0
746000, 59563, 0, 0, 0
746000, 26162, 1, 0, 0
747000, 59763, 0, 0, 0
747000, 25901, 1, 0, 0
748000, 60484, 0, 0, 0
748000, 26054, 1, 0, 0
749000, 59904, 0, 0, 0
749000, 25992, 1, 0, 0
750000, 60888, 0, 0, 0
750000, 25921, 1, 0, 0
751000, 61149, 0, 0, 0
751000, 26530, 1, 0, 0
752001, 59560, 0, 0, 0
752001, 25928, 1, 0, 0
753000, 59143, 0, 0, 0
753000, 25677, 1, 0, 0
754000, 59151, 0, 0, 0
754000, 26258, 1, 0, 0
755000, 61005, 0, 0, 0
755000, 26194, 1, 0, 0
756000, 61724, 0, 0, 0
756000, 27004, 1, 0, 0
757000, 60444, 0, 0, 0
757000, 26130, 1, 0, 0
758000, 60580, 0, 0, 0
758000, 25677, 1, 0, 0
759000, 60116, 0, 0, 0
759000, 25224, 1, 0, 0
760000, 58662, 0, 0, 0
760000, 25525, 1, 0, 0
761000, 59935, 0, 0, 0
761000, 25501, 1, 0, 0
762000, 58982, 0, 0, 0
762000, 26274, 1, 0, 0
763000, 58690, 0, 0, 0
763000, 25053, 1, 0, 0
764001, 59284, 0, 0, 0
764001, 25636, 1, 0, 0
765000, 62506, 0, 0, 0
765000, 27383, 1, 0, 0
766000, 58998, 0, 0, 0
766000, 25301, 1, 0, 0
767000, 59220, 0, 0, 0
767000, 25376, 1, 0, 0
768000, 61369, 0, 0, 0
768000, 26066, 1, 0, 0
769000, 63139, 0, 0, 0
769000, 26946, 1, 0, 0
770000, 60328, 0, 0, 0
770000, 26026, 1, 0, 0
771000, 60080, 0, 0, 0
771000, 25824, 1, 0, 0
772000, 58970, 0, 0, 0
772000, 25677, 1, 0, 0
773000, 60696, 0, 0, 0
773000, 26322, 1, 0, 0
774000, 60060, 0, 0, 0
774000, 25965, 1, 0, 0
775000, 62436, 0, 0, 0
775000, 26816, 1, 0, 0
776000, 62566, 0, 0, 0
776000, 26138, 1, 0, 0
777000, 60504, 0, 0, 0
777000, 25445, 1, 0, 0
778000, 62256, 0, 0, 0
778000, 26992, 1, 0, 0
779000, 60200, 0, 0, 0
779000, 25621, 1, 0, 0
780000, 61029, 0, 0, 0
780000, 26342, 1, 0, 0
781001, 61392, 0, 0, 0
781001, 25564, 1, 0, 0
782000, 59943, 0, 0, 0
782000, 25689, 1, 0, 0
783000, 59571, 0, 0, 0
783000, 25453, 1, 0, 0
784000, 60876, 0, 0, 0
784000, 26186, 1, 0, 0
785000, 62416, 0, 0, 0
785000, 26096, 1, 0, 0
786000, 63735, 0, 0, 0
786000, 26870, 1, 0, 0
787000, 62342, 0, 0, 0
787000, 26570, 1, 0, 0
788000, 59447, 0, 0, 0
788000, 25653, 1, 0, 0
789000, 59784, 0, 0, 0
789000, 25388, 1, 0, 0
790000, 60324, 0, 0, 0
790000, 26222, 1, 0, 0
791000, 59179, 0, 0, 0
791000, 24976, 1, 0, 0
792000, 60992, 0, 0, 0
792000, 25973, 1, 0, 0
793000, 60488, 0, 0, 0
793000, 26384, 1, 0, 0
794000, 61197, 0, 0, 0
794000, 25393, 1, 0, 0
795000, 60160, 0, 0, 0
795000, 26174, 1, 0, 0
796000, 61480, 0, 0, 0
796000, 26216, 1, 0, 0
797000, 60044, 0, 0, 0
797000, 25829, 1, 0, 0
798000, 60124, 0, 0, 0
798000, 26094, 1, 0, 0
799000, 60060, 0, 0, 0
799000, 25649, 1, 0, 0
800000, 60052, 0, 0, 0
800000, 25876, 1, 0, 0
801000, 50222, 0, 0, 0
801000, 21697, 1, 0, 0
802000, 59619, 0, 0, 0
802000, 25761, 1, 0, 0
803000, 60968, 0, 0, 0
803000, 26330, 1, 0, 0
804000, 60384, 0, 0, 0
804000, 25580, 1, 0, 0
805000, 59299, 0, 0, 0
805000, 25521, 1, 0, 0
806000, 61353, 0, 0, 0
806000, 26022, 1, 0, 0
807000, 60808, 0, 0, 0
807000, 26224, 1, 0, 0
808000, 59287, 0, 0, 0
808000, 25085, 1, 0, 0
809000, 59783, 0, 0, 0
809000, 26078, 1, 0, 0
810000, 59424, 0, 0, 0
810000, 24864, 1, 0, 0
811000, 61317, 0, 0, 0
811000, 26146, 1, 0, 0
812000, 61317, 0, 0, 0
812000, 27015, 1, 0, 0
813000, 61956, 0, 0, 0
813000, 27136, 1, 0, 0
814000, 60808, 0, 0, 0
814000, 26590, 1, 0, 0
815000, 60720, 0, 0, 0
815000, 25961, 1, 0, 0
816000, 62444, 0, 0, 0
816000, 26656, 1, 0, 0
817000, 63087, 0, 0, 0
817000, 27327, 1, 0, 0
818000, 58978, 0, 0, 0
818000, 25205, 1, 0, 0
819000, 59988, 0, 0, 0
819000, 24972, 1, 0, 0
820000, 60416, 0, 0, 0
820000, 26258, 1, 0, 0
821000, 58736, 0, 0, 0
821000, 25484, 1, 0, 0
822000, 59667, 0, 0, 0
822000, 26038, 1, 0, 0
823000, 58986, 0, 0, 0
823000, 25337, 1, 0, 0
824000, 59740, 0, 0, 0
824000, 25820, 1, 0, 0
825000, 59039, 0, 0, 0
825000, 25401, 1, 0, 0
826000, 57361, 0, 0, 0
826000, 24308, 1, 0, 0
827000, 58276, 0, 0, 0
827000, 25520, 1, 0, 0
828000, 61269, 0, 0, 0
828000, 26158, 1, 0, 0
829000, 59000, 0, 0, 0
829000, 24724, 1, 0, 0
830000, 62214, 0, 0, 0
830000, 26598, 1, 0, 0
831000, 62702, 0, 0, 0
831000, 26718, 1, 0, 0
832000, 60656, 0, 0, 0
832000, 26106, 1, 0, 0
833000, 58552, 0, 0, 0
833000, 25400, 1, 0, 0
834000, 61817, 0, 0, 0
834000, 27055, 1, 0, 0
835000, 62434, 0, 0, 0
835000, 27043, 1, 0, 0
836000, 58222, 0, 0, 0
836000, 24648, 1, 0, 0
837000, 61229, 0, 0, 0
837000, 25549, 1, 0, 0
838001, 58420, 0, 0, 0
838001, 25640, 1, 0, 0
839000, 57769, 0, 0, 0
839000, 24764, 1, 0, 0
840000, 61829, 0, 0, 0
840000, 25785, 1, 0, 0
841000, 59059, 0, 0, 0
841000, 25429, 1, 0, 0
842000, 60868, 0, 0, 0
842000, 26134, 1, 0, 0
843000, 57740, 0, 0, 0
843000, 24832, 1, 0, 0
844000, 59083, 0, 0, 0
844000, 25237, 1, 0, 0
845000, 61789, 0, 0, 0
845000, 26314, 1, 0, 0
846000, 60788, 0, 0, 0
846000, 25872, 1, 0, 0
847000, 61349, 0, 0, 0
847000, 25985, 1, 0, 0
848000, 59963, 0, 0, 0
848000, 25797, 1, 0, 0
849000, 60576, 0, 0, 0
849000, 25748, 1, 0, 0
850000, 61149, 0, 0, 0
850000, 26254, 1, 0, 0
851000, 58148, 0, 0, 0
851000, 25148, 1, 0, 0
852000, 58894, 0, 0, 0
852000, 24844, 1, 0, 0
853000, 59631, 0, 0, 0
853000, 25677, 1, 0, 0
854001, 60444, 0, 0, 0
854001, 26064, 1, 0, 0
855000, 59963, 0, 0, 0
855000, 26366, 1, 0, 0
856000, 58202, 0, 0, 0
856000, 24740, 1, 0, 0
857000, 58658, 0, 0, 0
857000, 25409, 1, 0, 0
858000, 60292, 0, 0, 0
858000, 26840, 1, 0, 0
859000, 62966, 0, 0, 0
859000, 27687, 1, 0, 0
860000, 60340, 0, 0, 0
860000, 25869, 1, 0, 0
861000, 57540, 0, 0, 0
861000, 24880, 1, 0, 0
862000, 59155, 0, 0, 0
862000, 24848, 1, 0, 0
863000, 58958, 0, 0, 0
863000, 25073, 1, 0, 0
864000, 60640, 0, 0, 0
864000, 25940, 1, 0, 0
865000, 59963, 0, 0, 0
865000, 26038, 1, 0, 0
866000, 61489, 0, 0, 0
866000, 25873, 1, 0, 0
867001, 59264, 0, 0, 0
867001, 25408, 1, 0, 0
868000, 61577, 0, 0, 0
868000, 26238, 1, 0, 0
869000, 61401, 0, 0, 0
869000, 26582, 1, 0, 0
870000, 60068, 0, 0, 0
870000, 25625, 1, 0, 0
871000, 63304, 0, 0, 0
871000, 27392, 1, 0, 0
872000, 60592, 0, 0, 0
872000, 25577, 1, 0, 0
873000, 60856, 0, 0, 0
873000, 26270, 1, 0, 0
874001, 59868, 0, 0, 0
874001, 25756, 1, 0, 0
875000, 62538, 0, 0, 0
875000, 26522, 1, 0, 0
