438000, 9857, 1, 0, 0
439000, 22931, 0, 0, 0
439000, 9901, 1, 0, 0
440001, 22535, 0, 0, 0
440001, 9585, 1, 0, 0
441000, 22798, 0, 0, 0
441000, 9725, 1, 0, 0
442000, 22917, 0, 0, 0
442000, 9827, 1, 0, 0
443000, 23114, 0, 0, 0
443000, 9927, 1, 0, 0
444000, 19041, 0, 0, 0
444000, 8241, 1, 0, 0
445000, 22431, 0, 0, 0
445000, 9623, 1, 0, 0
446000, 19712, 0, 0, 0
446000, 8491, 1, 0, 0
447000, 22763, 0, 0, 0
447000, 9713, 1, 0, 0
448001, 13493, 0, 0, 0
448001, 5820, 1, 0, 0
449000, 23559, 0, 0, 0
449000, 9941, 1, 0, 0
450000, 19211, 0, 0, 0
450000, 8110, 1, 0, 0
451000, 23336, 0, 0, 0
451000, 10096, 1, 0, 0
452000, 22591, 0, 0, 0
452000, 9692, 1, 0, 0
453000, 22792, 0, 0, 0
453000, 9622, 1, 0, 0
454001, 22492, 0, 0, 0
454001, 9788, 1, 0, 0
455000, 22985, 0, 0, 0
455000, 9668, 1, 0, 0
456000, 22804, 0, 0, 0
456000, 9731, 1, 0, 0
457000, 21713, 0, 0, 0
457000, 9286, 1, 0, 0
458000, 24830, 0, 0, 0
458000, 10527, 1, 0, 0
459000, 22859, 0, 0, 0
459000, 9984, 1, 0, 0
460001, 11342, 0, 0, 0
460001, 4983, 1, 0, 0
461000, 5327, 0, 0, 0
461000, 2291, 1, 0, 0
462000, 22279, 0, 0, 0
462000, 9510, 1, 0, 0
463000, 22420, 0, 0, 0
463000, 9775, 1, 0, 0
464000, 21915, 0, 0, 0
464000, 9465, 1, 0, 0
465000, 22649, 0, 0, 0
465000, 9663, 1, 0, 0
466000, 22748, 0, 0, 0
466000, 9687, 1, 0, 0
467000, 22322, 0, 0, 0
467000, 9562, 1, 0, 0
468000, 22621, 0, 0, 0
468000, 9557, 1, 0, 0
469000, 22746, 0, 0, 0
469000, 9654, 1, 0, 0
470001, 22602, 0, 0, 0
470001, 9841, 1, 0, 0
471000, 22803, 0, 0, 0
471000, 9774, 1, 0, 0
472000, 22909, 0, 0, 0
472000, 9866, 1, 0, 0
473000, 22767, 0, 0, 0
473000, 9627, 1, 0, 0
474000, 23088, 0, 0, 0
474000, 9912, 1, 0, 0
475000, 22572, 0, 0, 0
475000, 9690, 1, 0, 0
476000, 22437, 0, 0, 0
476000, 9847, 1, 0, 0
477000, 22738, 0, 0, 0
477000, 9805, 1, 0, 0
478000, 21784, 0, 0, 0
478000, 9303, 1, 0, 0
479000, 21766, 0, 0, 0
479000, 9062, 1, 0, 0
480000, 21948, 0, 0, 0
480000, 9598, 1, 0, 0
481000, 22513, 0, 0, 0
481000, 9510, 1, 0, 0
482001, 21929, 0, 0, 0
482001, 9561, 1, 0, 0
483001, 22519, 0, 0, 0
483001, 9851, 1, 0, 0
484000, 22638, 0, 0, 0
484000, 9869, 1, 0, 0
485000, 22141, 0, 0, 0
485000, 9632, 1, 0, 0
486000, 22955, 0, 0, 0
486000, 9840, 1, 0, 0
487000, 22651, 0, 0, 0
487000, 9400, 1, 0, 0
488000, 25318, 0, 0, 0
488000, 10839, 1, 0, 0
489000, 22891, 0, 0, 0
489000, 9643, 1, 0, 0
490000, 22310, 0, 0, 0
490000, 9335, 1, 0, 0
491000, 22591, 0, 0, 0
491000, 9875, 1, 0, 0
492000, 24751, 0, 0, 0
492000, 10826, 1, 0, 0
493000, 22707, 0, 0, 0
493000, 9676, 1, 0, 0
494000, 22569, 0, 0, 0
494000, 9843, 1, 0, 0
495000, 22528, 0, 0, 0
495000, 9629, 1, 0, 0
496000, 24548, 0, 0, 0
496000, 10708, 1, 0, 0
497000, 22920, 0, 0, 0
497000, 9623, 1, 0, 0
498000, 22720, 0, 0, 0
498000, 9867, 1, 0, 0
499000, 22472, 0, 0, 0
499000, 9613, 1, 0, 0
500000, 25380, 0, 0, 0
500000, 10953, 1, 0, 0
501000, 22784, 0, 0, 0
501000, 9749, 1, 0, 0
502000, 22328, 0, 0, 0
502000, 9795, 1, 0, 0
503000, 22644, 0, 0, 0
503000, 9782, 1, 0, 0
504000, 27331, 0, 0, 0
504000, 11344, 1, 0, 0
505000, 22939, 0, 0, 0
505000, 9762, 1, 0, 0
506001, 22829, 0, 0, 0
506001, 9832, 1, 0, 0
507000, 22567, 0, 0, 0
507000, 9617, 1, 0, 0
508000, 22440, 0, 0, 0
508000, 9756, 1, 0, 0
509000, 23424, 0, 0, 0
509000, 10105, 1, 0, 0
510000, 23165, 0, 0, 0
510000, 9932, 1, 0, 0
511000, 22782, 0, 0, 0
511000, 9821, 1, 0, 0
512000, 22713, 0, 0, 0
512000, 9735, 1, 0, 0
513001, 22412, 0, 0, 0
513001, 9682, 1, 0, 0
514000, 22233, 0, 0, 0
514000, 9478, 1, 0, 0
515000, 22467, 0, 0, 0
515000, 9635, 1, 0, 0
516000, 22665, 0, 0, 0
516000, 9693, 1, 0, 0
517000, 22550, 0, 0, 0
517000, 9526, 1, 0, 0
518000, 22341, 0, 0, 0
518000, 9650, 1, 0, 0
519000, 22060, 0, 0, 0
519000, 9475, 1, 0, 0
520000, 22317, 0, 0, 0
520000, 9613, 1, 0, 0
521000, 22754, 0, 0, 0
521000, 9685, 1, 0, 0
522000, 22286, 0, 0, 0
522000, 9532, 1, 0, 0
523000, 22518, 0, 0, 0
523000, 9687, 1, 0, 0
524001, 22338, 0, 0, 0
524001, 9567, 1, 0, 0
525001, 21955, 0, 0, 0
525001, 9298, 1, 0, 0
526000, 22282, 0, 0, 0
526000, 9648, 1, 0, 0
527000, 22511, 0, 0, 0
527000, 9668, 1, 0, 0
528000, 22778, 0, 0, 0
528000, 9599, 1, 0, 0
529000, 22374, 0, 0, 0
529000, 9530, 1, 0, 0
530001, 22195, 0, 0, 0
530001, 9543, 1, 0, 0
531001, 22259, 0, 0, 0
531001, 9553, 1, 0, 0
532000, 22226, 0, 0, 0
532000, 9487, 1, 0, 0
533000, 22592, 0, 0, 0
533000, 9677, 1, 0, 0
534000, 22077, 0, 0, 0
534000, 9409, 1, 0, 0
535000, 22895, 0, 0, 0
535000, 10006, 1, 0, 0
536000, 22605, 0, 0, 0
536000, 9775, 1, 0, 0
537001, 22960, 0, 0, 0
537001, 9882, 1, 0, 0
538000, 22857, 0, 0, 0
538000, 9907, 1, 0, 0
539000, 23087, 0, 0, 0
539000, 10009, 1, 0, 0
540000, 22795, 0, 0, 0
540000, 10117, 1, 0, 0
541000, 22819, 0, 0, 0
541000, 9862, 1, 0, 0
542001, 23069, 0, 0, 0
542001, 9974, 1, 0, 0
543000, 23201, 0, 0, 0
543000, 9793, 1, 0, 0
544000, 22360, 0, 0, 0
544000, 9567, 1, 0, 0
545000, 22955, 0, 0, 0
545000, 10045, 1, 0, 0
546000, 22519, 0, 0, 0
546000, 9735, 1, 0, 0
547000, 22811, 0, 0, 0
547000, 9901, 1, 0, 0
548001, 22595, 0, 0, 0
548001, 9632, 1, 0, 0
549000, 22850, 0, 0, 0
549000, 9795, 1, 0, 0
550000, 22488, 0, 0, 0
550000, 9648, 1, 0, 0
551000, 23047, 0, 0, 0
551000, 9818, 1, 0, 0
552000, 22686, 0, 0, 0
552000, 9803, 1, 0, 0
553000, 22758, 0, 0, 0
553000, 9949, 1, 0, 0
554001, 23026, 0, 0, 0
554001, 9869, 1, 0, 0
555000, 23015, 0, 0, 0
555000, 9630, 1, 0, 0
556000, 22917, 0, 0, 0
556000, 9870, 1, 0, 0
557000, 22773, 0, 0, 0
557000, 9736, 1, 0, 0
558000, 22525, 0, 0, 0
558000, 9495, 1, 0, 0
559000, 13562, 0, 0, 0
559000, 5765, 1, 0, 0
560000, 12212, 0, 0, 0
560000, 5267, 1, 0, 0
561001, 21915, 0, 0, 0
561001, 9323, 1, 0, 0
562000, 22517, 0, 0, 0
562000, 9471, 1, 0, 0
563000, 23016, 0, 0, 0
563000, 9853, 1, 0, 0
564000, 22795, 0, 0, 0
564000, 9686, 1, 0, 0
565000, 22063, 0, 0, 0
565000, 9581, 1, 0, 0
566001, 22838, 0, 0, 0
566001, 9679, 1, 0, 0
567000, 22317, 0, 0, 0
567000, 9542, 1, 0, 0
568000, 22513, 0, 0, 0
568000, 9578, 1, 0, 0
569000, 22314, 0, 0, 0
569000, 9587, 1, 0, 0
570000, 22406, 0, 0, 0
570000, 9687, 1, 0, 0
571001, 22378, 0, 0, 0
571001, 9738, 1, 0, 0
572000, 22496, 0, 0, 0
572000, 9589, 1, 0, 0
573000, 22555, 0, 0, 0
573000, 9802, 1, 0, 0
574000, 22438, 0, 0, 0
574000, 9532, 1, 0, 0
575000, 22194, 0, 0, 0
575000, 9586, 1, 0, 0
576000, 22582, 0, 0, 0
576000, 9596, 1, 0, 0
577001, 24485, 0, 0, 0
577001, 10461, 1, 0, 0
578001, 23253, 0, 0, 0
578001, 9866, 1, 0, 0
579000, 22314, 0, 0, 0
579000, 9583, 1, 0, 0
580000, 22411, 0, 0, 0
580000, 9919, 1, 0, 0
581000, 22541, 0, 0, 0
581000, 9709, 1, 0, 0
582000, 22155, 0, 0, 0
582000, 9513, 1, 0, 0
583001, 22987, 0, 0, 0
583001, 9884, 1, 0, 0
584000, 22624, 0, 0, 0
584000, 9524, 1, 0, 0
585000, 22512, 0, 0, 0
585000, 9823, 1, 0, 0
586000, 22696, 0, 0, 0
586000, 9826, 1, 0, 0
587000, 22535, 0, 0, 0
587000, 9713, 1, 0, 0
588000, 22742, 0, 0, 0
588000, 9748, 1, 0, 0
589001, 22536, 0, 0, 0
589001, 9723, 1, 0, 0
590000, 22592, 0, 0, 0
590000, 9685, 1, 0, 0
591000, 22617, 0, 0, 0
591000, 9516, 1, 0, 0
592000, 22436, 0, 0, 0
592000, 9597, 1, 0, 0
593000, 22486, 0, 0, 0
593000, 9675, 1, 0, 0
594000, 22029, 0, 0, 0
594000, 9673, 1, 0, 0
595001, 22377, 0, 0, 0
595001, 9629, 1, 0, 0
596000, 22680, 0, 0, 0
596000, 9497, 1, 0, 0
597000, 22004, 0, 0, 0
597000, 9591, 1, 0, 0
598000, 22383, 0, 0, 0
598000, 9391, 1, 0, 0
599000, 22114, 0, 0, 0
599000, 9542, 1, 0, 0
600000, 22087, 0, 0, 0
600000, 9501, 1, 0, 0
601001, 22626, 0, 0, 0
601001, 9655, 1, 0, 0
602001, 22556, 0, 0, 0
602001, 9583, 1, 0, 0
603000, 22813, 0, 0, 0
603000, 9695, 1, 0, 0
604000, 22175, 0, 0, 0
604000, 9467, 1, 0, 0
605000, 21757, 0, 0, 0
605000, 9307, 1, 0, 0
606000, 22397, 0, 0, 0
606000, 9663, 1, 0, 0
607001, 22398, 0, 0, 0
607001, 9486, 1, 0, 0
608000, 22788, 0, 0, 0
608000, 10016, 1, 0, 0
609000, 24889, 0, 0, 0
609000, 10735, 1, 0, 0
610000, 22326, 0, 0, 0
610000, 9821, 1, 0, 0
611000, 22794, 0, 0, 0
611000, 9857, 1, 0, 0
612000, 22390, 0, 0, 0
612000, 9679, 1, 0, 0
613001, 22955, 0, 0, 0
613001, 9645, 1, 0, 0
614000, 22219, 0, 0, 0
614000, 9654, 1, 0, 0
615000, 22463, 0, 0, 0
615000, 9469, 1, 0, 0
616000, 22371, 0, 0, 0
616000, 9610, 1, 0, 0
617000, 22147, 0, 0, 0
617000, 9520, 1, 0, 0
618001, 22798, 0, 0, 0
618001, 9742, 1, 0, 0
619000, 22801, 0, 0, 0
619000, 9797, 1, 0, 0
620000, 22539, 0, 0, 0
620000, 9661, 1, 0, 0
621000, 22730, 0, 0, 0
621000, 9683, 1, 0, 0
622000, 21979, 0, 0, 0
622000, 9494, 1, 0, 0
623000, 22623, 0, 0, 0
623000, 9844, 1, 0, 0
624000, 22448, 0, 0, 0
624000, 9440, 1, 0, 0
625001, 22401, 0, 0, 0
625001, 9539, 1, 0, 0
626000, 22644, 0, 0, 0
626000, 9736, 1, 0, 0
627000, 22760, 0, 0, 0
627000, 9573, 1, 0, 0
628000, 22727, 0, 0, 0
628000, 9918, 1, 0, 0
629000, 22760, 0, 0, 0
629000, 9512, 1, 0, 0
630000, 22631, 0, 0, 0
630000, 9799, 1, 0, 0
631000, 22911, 0, 0, 0
631000, 9988, 1, 0, 0
632000, 22608, 0, 0, 0
632000, 9730, 1, 0, 0
633000, 22857, 0, 0, 0
633000, 9774, 1, 0, 0
634000, 23339, 0, 0, 0
634000, 10158, 1, 0, 0
635000, 23679, 0, 0, 0
635000, 10222, 1, 0, 0
636000, 23111, 0, 0, 0
636000, 9858, 1, 0, 0
637001, 23870, 0, 0, 0
637001, 10248, 1, 0, 0
638000, 22719, 0, 0, 0
638000, 9852, 1, 0, 0
639000, 20310, 0, 0, 0
639000, 8528, 1, 0, 0
640000, 2638, 0, 0, 0
640000, 1067, 1, 0, 0
641000, 18292, 0, 0, 0
641000, 7781, 1, 0, 0
642000, 22549, 0, 0, 0
642000, 9760, 1, 0, 0
643001, 23084, 0, 0, 0
643001, 9978, 1, 0, 0
644000, 22885, 0, 0, 0
644000, 9787, 1, 0, 0
645000, 22575, 0, 0, 0
645000, 9635, 1, 0, 0
646000, 22842, 0, 0, 0
646000, 9721, 1, 0, 0
647000, 23016, 0, 0, 0
647000, 9732, 1, 0, 0
648001, 22933, 0, 0, 0
648001, 9789, 1, 0, 0
649001, 22641, 0, 0, 0
649001, 9817, 1, 0, 0
650000, 23042, 0, 0, 0
650000, 9929, 1, 0, 0
651000, 22558, 0, 0, 0
651000, 9879, 1, 0, 0
652000, 22092, 0, 0, 0
652000, 9478, 1, 0, 0
653000, 22304, 0, 0, 0
653000, 9527, 1, 0, 0
654001, 14243, 0, 0, 0
654001, 5913, 1, 0, 0
655000, 4644, 0, 0, 0
655000, 2079, 1, 0, 0
656000, 23005, 0, 0, 0
656000, 9915, 1, 0, 0
657000, 22582, 0, 0, 0
657000, 9496, 1, 0, 0
658000, 22640, 0, 0, 0
658000, 9792, 1, 0, 0
659000, 21891, 0, 0, 0
659000, 9479, 1, 0, 0
660000, 21365, 0, 0, 0
660000, 9148, 1, 0, 0
661000, 22028, 0, 0, 0
661000, 9384, 1, 0, 0
662000, 21992, 0, 0, 0
662000, 9558, 1, 0, 0
663000, 22227, 0, 0, 0
663000, 9459, 1, 0, 0
664000, 22095, 0, 0, 0
664000, 9398, 1, 0, 0
665000, 21788, 0, 0, 0
665000, 9532, 1, 0, 0
666000, 22141, 0, 0, 0
666000, 9635, 1, 0, 0
667000, 22165, 0, 0, 0
667000, 9625, 1, 0, 0
668001, 22064, 0, 0, 0
668001, 9770, 1, 0, 0
669000, 22163, 0, 0, 0
669000, 9510, 1, 0, 0
670000, 22291, 0, 0, 0
670000, 9601, 1, 0, 0
671000, 24122, 0, 0, 0
671000, 10516, 1, 0, 0
672000, 22511, 0, 0, 0
672000, 9537, 1, 0, 0
673000, 22663, 0, 0, 0
673000, 9673, 1, 0, 0
674000, 22484, 0, 0, 0
674000, 9268, 1, 0, 0
675000, 22278, 0, 0, 0
675000, 9489, 1, 0, 0
676000, 22262, 0, 0, 0
676000, 9498, 1, 0, 0
677000, 22720, 0, 0, 0
677000, 9815, 1, 0, 0
678000, 24215, 0, 0, 0
678000, 10503, 1, 0, 0
679000, 22314, 0, 0, 0
679000, 9438, 1, 0, 0
680000, 22185, 0, 0, 0
680000, 9388, 1, 0, 0
681001, 8690, 0, 0, 0
681001, 3585, 1, 0, 0
682000, 6019, 0, 0, 0
682000, 2529, 1, 0, 0
683000, 14678, 0, 0, 0
683000, 6332, 1, 0, 0
684000, 21501, 0, 0, 0
684000, 9389, 1, 0, 0
685000, 21432, 0, 0, 0
685000, 9491, 1, 0, 0
686000, 22341, 0, 0, 0
686000, 9387, 1, 0, 0
687000, 21354, 0, 0, 0
687000, 9299, 1, 0, 0
688001, 22256, 0, 0, 0
688001, 9551, 1, 0, 0
689000, 21648, 0, 0, 0
689000, 9479, 1, 0, 0
690000, 21996, 0, 0, 0
690000, 9555, 1, 0, 0
691000, 22624, 0, 0, 0
691000, 9728, 1, 0, 0
692000, 21905, 0, 0, 0
692000, 9424, 1, 0, 0
693000, 22050, 0, 0, 0
693000, 9300, 1, 0, 0
694000, 22205, 0, 0, 0
694000, 9478, 1, 0, 0
695000, 22354, 0, 0, 0
695000, 9758, 1, 0, 0
696000, 24175, 0, 0, 0
696000, 10212, 1, 0, 0
697000, 22044, 0, 0, 0
697000, 9515, 1, 0, 0
698000, 22121, 0, 0, 0
698000, 9382, 1, 0, 0
699000, 22312, 0, 0, 0
699000, 9483, 1, 0, 0
700001, 22346, 0, 0, 0
700001, 9563, 1, 0, 0
701001, 22285, 0, 0, 0
701001, 9706, 1, 0, 0
702000, 22141, 0, 0, 0
702000, 9683, 1, 0, 0
703000, 22532, 0, 0, 0
703000, 9584, 1, 0, 0
704000, 22560, 0, 0, 0
704000, 9739, 1, 0, 0
705000, 22140, 0, 0, 0
705000, 9732, 1, 0, 0
706000, 22514, 0, 0, 0
706000, 9457, 1, 0, 0
707000, 22309, 0, 0, 0
707000, 9457, 1, 0, 0
708000, 22262, 0, 0, 0
708000, 9686, 1, 0, 0
709000, 21698, 0, 0, 0
709000, 9116, 1, 0, 0
710000, 22934, 0, 0, 0
710000, 9561, 1, 0, 0
711000, 21984, 0, 0, 0
711000, 9404, 1, 0, 0
712001, 21492, 0, 0, 0
712001, 9233, 1, 0, 0
713001, 22511, 0, 0, 0
713001, 9685, 1, 0, 0
714000, 22177, 0, 0, 0
714000, 9583, 1, 0, 0
715000, 22733, 0, 0, 0
715000, 9540, 1, 0, 0
716000, 22558, 0, 0, 0
716000, 9717, 1, 0, 0
717000, 22603, 0, 0, 0
717000, 9705, 1, 0, 0
718000, 22769, 0, 0, 0
718000, 9780, 1, 0, 0
719001, 24243, 0, 0, 0
719001, 10227, 1, 0, 0
720000, 22607, 0, 0, 0
720000, 9508, 1, 0, 0
721000, 22680, 0, 0, 0
721000, 9676, 1, 0, 0
722000, 22414, 0, 0, 0
722000, 9610, 1, 0, 0
723000, 22672, 0, 0, 0
723000, 9765, 1, 0, 0
724000, 22191, 0, 0, 0
724000, 9522, 1, 0, 0
725000, 22218, 0, 0, 0
725000, 9689, 1, 0, 0
726000, 22518, 0, 0, 0
726000, 9682, 1, 0, 0
727000, 22611, 0, 0, 0
727000, 9783, 1, 0, 0
728000, 22654, 0, 0, 0
728000, 9637, 1, 0, 0
729000, 21741, 0, 0, 0
729000, 9372, 1, 0, 0
730001, 21890, 0, 0, 0
730001, 9375, 1, 0, 0
731001, 21685, 0, 0, 0
731001, 9129, 1, 0, 0
732000, 22185, 0, 0, 0
732000, 9385, 1, 0, 0
733000, 22858, 0, 0, 0
733000, 9686, 1, 0, 0
734000, 22260, 0, 0, 0
734000, 9517, 1, 0, 0
735000, 22155, 0, 0, 0
735000, 9443, 1, 0, 0
736000, 21602, 0, 0, 0
736000, 9327, 1, 0, 0
737001, 22135, 0, 0, 0
737001, 9565, 1, 0, 0
738000, 22148, 0, 0, 0
738000, 9155, 1, 0, 0
739000, 21600, 0, 0, 0
739000, 9273, 1, 0, 0
740000, 21400, 0, 0, 0
740000, 9081, 1, 0, 0
741000, 22539, 0, 0, 0
741000, 9701, 1, 0, 0
742000, 22172, 0, 0, 0
742000, 9537, 1, 0, 0
743001, 25685, 0, 0, 0
743001, 10890, 1, 0, 0
744001, 24081, 0, 0, 0
744001, 10337, 1, 0, 0
745000, 22805, 0, 0, 0
745000, 9992, 1, 0, 0
746000, 22692, 0, 0, 0
746000, 9501, 1, 0, 0
747000, 22136, 0, 0, 0
747000, 9584, 1, 0, 0
748000, 22150, 0, 0, 0
748000, 9291, 1, 0, 0
749000, 22136, 0, 0, 0
749000, 9471, 1, 0, 0
750001, 21542, 0, 0, 0
750001, 9274, 1, 0, 0
751000, 22199, 0, 0, 0
751000, 9613, 1, 0, 0
752000, 21846, 0, 0, 0
752000, 9477, 1, 0, 0
753000, 22066, 0, 0, 0
753000, 9486, 1, 0, 0
754000, 21790, 0, 0, 0
754000, 9299, 1, 0, 0
755000, 21711, 0, 0, 0
755000, 9218, 1, 0, 0
756001, 22343, 0, 0, 0
756001, 9452, 1, 0, 0
757000, 21525, 0, 0, 0
757000, 9273, 1, 0, 0
758000, 18363, 0, 0, 0
758000, 7998, 1, 0, 0
759000, 21412, 0, 0, 0
759000, 9222, 1, 0, 0
760000, 17020, 0, 0, 0
760000, 7300, 1, 0, 0
761001, 21430, 0, 0, 0
761001, 9220, 1, 0, 0
762001, 21981, 0, 0, 0
762001, 9281, 1, 0, 0
763000, 22081, 0, 0, 0
763000, 9472, 1, 0, 0
764000, 22105, 0, 0, 0
764000, 9504, 1, 0, 0
765000, 21902, 0, 0, 0
765000, 9425, 1, 0, 0
766000, 21631, 0, 0, 0
766000, 9356, 1, 0, 0
767000, 24221, 0, 0, 0
767000, 10445, 1, 0, 0
768001, 22131, 0, 0, 0
768001, 9372, 1, 0, 0
769000, 21768, 0, 0, 0
769000, 9276, 1, 0, 0
770000, 22273, 0, 0, 0
770000, 9510, 1, 0, 0
771000, 22765, 0, 0, 0
771000, 9766, 1, 0, 0
772000, 21954, 0, 0, 0
772000, 9326, 1, 0, 0
773000, 21941, 0, 0, 0
773000, 9305, 1, 0, 0
774000, 21661, 0, 0, 0
774000, 9377, 1, 0, 0
775001, 21160, 0, 0, 0
775001, 9010, 1, 0, 0
776000, 18632, 0, 0, 0
776000, 7951, 1, 0, 0
777000, 22985, 0, 0, 0
777000, 9772, 1, 0, 0
778000, 18780, 0, 0, 0
778000, 8099, 1, 0, 0
779000, 18920, 0, 0, 0
779000, 7991, 1, 0, 0
780000, 22254, 0, 0, 0
780000, 9431, 1, 0, 0
781001, 19161, 0, 0, 0
781001, 8158, 1, 0, 0
782000, 19308, 0, 0, 0
782000, 8172, 1, 0, 0
783000, 21795, 0, 0, 0
783000, 9357, 1, 0, 0
784000, 20417, 0, 0, 0
784000, 8657, 1, 0, 0
785000, 21813, 0, 0, 0
785000, 9301, 1, 0, 0
786000, 21887, 0, 0, 0
786000, 9276, 1, 0, 0
787000, 20056, 0, 0, 0
787000, 8710, 1, 0, 0
788000, 20864, 0, 0, 0
788000, 8827, 1, 0, 0
789001, 21610, 0, 0, 0
789001, 9306, 1, 0, 0
790000, 21622, 0, 0, 0
790000, 9262, 1, 0, 0
791000, 22746, 0, 0, 0
791000, 9823, 1, 0, 0
792000, 23612, 0, 0, 0
792000, 10246, 1, 0, 0
793000, 21352, 0, 0, 0
793000, 9059, 1, 0, 0
794000, 20278, 0, 0, 0
794000, 8883, 1, 0, 0
795000, 20932, 0, 0, 0
795000, 9021, 1, 0, 0
796001, 22225, 0, 0, 0
796001, 9554, 1, 0, 0
797000, 21874, 0, 0, 0
797000, 9585, 1, 0, 0
798000, 21338, 0, 0, 0
798000, 9072, 1, 0, 0
799000, 21309, 0, 0, 0
799000, 9024, 1, 0, 0
800000, 21663, 0, 0, 0
800000, 9170, 1, 0, 0
801000, 21877, 0, 0, 0
801000, 9208, 1, 0, 0
802000, 22059, 0, 0, 0
802000, 9386, 1, 0, 0
803000, 22026, 0, 0, 0
803000, 9423, 1, 0, 0
804000, 21761, 0, 0, 0
804000, 9001, 1, 0, 0
805001, 12084, 0, 0, 0
805001, 5054, 1, 0, 0
806000, 7094, 0, 0, 0
806000, 3194, 1, 0, 0
807000, 15657, 0, 0, 0
807000, 6691, 1, 0, 0
808000, 22079, 0, 0, 0
808000, 9417, 1, 0, 0
809000, 21207, 0, 0, 0
809000, 8944, 1, 0, 0
810000, 20892, 0, 0, 0
810000, 9095, 1, 0, 0
811000, 21753, 0, 0, 0
811000, 9088, 1, 0, 0
812000, 21637, 0, 0, 0
812000, 9316, 1, 0, 0
813000, 22607, 0, 0, 0
813000, 9673, 1, 0, 0
814000, 21438, 0, 0, 0
814000, 9279, 1, 0, 0
815000, 21540, 0, 0, 0
815000, 9261, 1, 0, 0
816001, 21411, 0, 0, 0
816001, 9122, 1, 0, 0
817000, 24505, 0, 0, 0
817000, 10610, 1, 0, 0
818000, 23089, 0, 0, 0
818000, 10119, 1, 0, 0
819000, 21904, 0, 0, 0
819000, 9448, 1, 0, 0
820000, 21712, 0, 0, 0
820000, 9240, 1, 0, 0
821000, 21459, 0, 0, 0
821000, 9165, 1, 0, 0
822001, 21180, 0, 0, 0
822001, 9171, 1, 0, 0
823000, 13039, 0, 0, 0
823000, 5500, 1, 0, 0
824000, 16348, 0, 0, 0
824000, 6967, 1, 0, 0
825000, 21617, 0, 0, 0
825000, 9242, 1, 0, 0
826000, 21578, 0, 0, 0
826000, 9263, 1, 0, 0
827000, 21352, 0, 0, 0
827000, 9074, 1, 0, 0
828000, 21853, 0, 0, 0
828000, 9379, 1, 0, 0
829001, 21204, 0, 0, 0
829001, 9091, 1, 0, 0
830000, 21233, 0, 0, 0
830000, 9325, 1, 0, 0
831000, 22099, 0, 0, 0
831000, 9251, 1, 0, 0
832000, 21185, 0, 0, 0
832000, 9170, 1, 0, 0
833000, 21388, 0, 0, 0
833000, 9143, 1, 0, 0
834000, 21322, 0, 0, 0
834000, 9175, 1, 0, 0
835000, 21455, 0, 0, 0
835000, 9085, 1, 0, 0
836001, 21737, 0, 0, 0
836001, 9234, 1, 0, 0
837000, 21742, 0, 0, 0
837000, 9050, 1, 0, 0
838000, 21528, 0, 0, 0
838000, 9164, 1, 0, 0
839000, 21704, 0, 0, 0
839000, 9478, 1, 0, 0
840000, 21450, 0, 0, 0
840000, 9257, 1, 0, 0
841001, 22449, 0, 0, 0
841001, 9540, 1, 0, 0
842000, 24144, 0, 0, 0
842000, 10498, 1, 0, 0
843000, 21308, 0, 0, 0
843000, 8935, 1, 0, 0
844000, 21331, 0, 0, 0
844000, 9340, 1, 0, 0
845000, 21404, 0, 0, 0
845000, 9063, 1, 0, 0
846000, 21424, 0, 0, 0
846000, 9099, 1, 0, 0
847000, 21058, 0, 0, 0
847000, 9031, 1, 0, 0
848001, 21744, 0, 0, 0
848001, 9273, 1, 0, 0
849001, 21392, 0, 0, 0
849001, 9024, 1, 0, 0
850000, 21419, 0, 0, 0
850000, 9095, 1, 0, 0
851000, 21748, 0, 0, 0
851000, 9472, 1, 0, 0
852000, 21371, 0, 0, 0
852000, 9229, 1, 0, 0
853000, 21165, 0, 0, 0
853000, 9083, 1, 0, 0
854000, 20986, 0, 0, 0
854000, 9119, 1, 0, 0
855000, 21072, 0, 0, 0
855000, 9074, 1, 0, 0
856000, 22168, 0, 0, 0
856000, 9333, 1, 0, 0
857000, 22165, 0, 0, 0
857000, 9849, 1, 0, 0
858000, 21772, 0, 0, 0
858000, 9226, 1, 0, 0
859000, 21437, 0, 0, 0
859000, 9063, 1, 0, 0
860000, 21371, 0, 0, 0
860000, 9222, 1, 0, 0
861000, 22573, 0, 0, 0
861000, 9713, 1, 0, 0
862001, 22655, 0, 0, 0
862001, 9679, 1, 0, 0
863000, 21599, 0, 0, 0
863000, 9429, 1, 0, 0
864000, 22085, 0, 0, 0
864000, 9534, 1, 0, 0
865000, 21613, 0, 0, 0
865000, 9283, 1, 0, 0
866000, 24014, 0, 0, 0
866000, 10462, 1, 0, 0
867000, 21388, 0, 0, 0
867000, 9311, 1, 0, 0
868000, 21868, 0, 0, 0
868000, 9462, 1, 0, 0
869001, 21598, 0, 0, 0
869001, 9224, 1, 0, 0
870000, 21890, 0, 0, 0
870000, 9378, 1, 0, 0
871000, 22319, 0, 0, 0
871000, 9520, 1, 0, 0
872000, 22146, 0, 0, 0
872000, 9482, 1, 0, 0
873000, 22028, 0, 0, 0
873000, 9511, 1, 0, 0
874001, 21675, 0, 0, 0
874001, 9450, 1, 0, 0
875001, 22066, 0, 0, 0
875001, 9330, 1, 0, 0
