438000, 33506, 0, 0, 0
439000, 34096, 0, 0, 0
439000, 19962, 1, 0, 0
440000, 21566, 1, 0, 0
440000, 34328, 0, 0, 0
441000, 34231, 0, 0, 0
441000, 20696, 1, 0, 0
442000, 34102, 0, 0, 0
442000, 20186, 1, 0, 0
443000, 19843, 1, 0, 0
443000, 33848, 0, 0, 0
444000, 35036, 0, 0, 0
444000, 38441, 1, 0, 0
445000, 21983, 1, 0, 0
445000, 34306, 0, 0, 0
446000, 34511, 0, 0, 0
446000, 35584, 1, 0, 0
447000, 34244, 0, 0, 0
447000, 20738, 1, 0, 0
448000, 49385, 0, 0, 0
448000, 54476, 1, 0, 0
449000, 33810, 0, 0, 0
449000, 18576, 1, 0, 0
450000, 35537, 0, 0, 0
450000, 37148, 1, 0, 0
451000, 18370, 1, 0, 0
451000, 33723, 0, 0, 0
452000, 34277, 0, 0, 0
452000, 21346, 1, 0, 0
453000, 34322, 0, 0, 0
453000, 20560, 1, 0, 0
454000, 21657, 1, 0, 0
454000, 34208, 0, 0, 0
455000, 20811, 1, 0, 0
455000, 33919, 0, 0, 0
456000, 19272, 1, 0, 0
456000, 34752, 0, 0, 0
457000, 36193, 0, 0, 0
457000, 20931, 1, 0, 0
458000, 32721, 0, 0, 0
458000, 14286, 1, 0, 0
459000, 19278, 1, 0, 0
459000, 34045, 0, 0, 0
460000, 63661, 0, 0, 0
460000, 51826, 1, 0, 0
461000, 131218, 0, 0, 0
461000, 124966, 1, 0, 0
462001, 34704, 0, 0, 0
462001, 21919, 1, 0, 0
463000, 34408, 0, 0, 0
463000, 21371, 1, 0, 0
464000, 22125, 1, 0, 0
464000, 35254, 0, 0, 0
465000, 34240, 0, 0, 0
465000, 21197, 1, 0, 0
466000, 34340, 0, 0, 0
466000, 20658, 1, 0, 0
467000, 34566, 0, 0, 0
467000, 21982, 1, 0, 0
468000, 21354, 1, 0, 0
468000, 34378, 0, 0, 0
469000, 34243, 0, 0, 0
469000, 21024, 1, 0, 0
470000, 34269, 0, 0, 0
470000, 20929, 1, 0, 0
471000, 34607, 0, 0, 0
471000, 19575, 1, 0, 0
472000, 34066, 0, 0, 0
472000, 20289, 1, 0, 0
473000, 34265, 0, 0, 0
473000, 20921, 1, 0, 0
474000, 33982, 0, 0, 0
474000, 19691, 1, 0, 0
475000, 34376, 0, 0, 0
475000, 21093, 1, 0, 0
476000, 34651, 0, 0, 0
476000, 20582, 1, 0, 0
477000, 20447, 1, 0, 0
477000, 34292, 0, 0, 0
478000, 20972, 1, 0, 0
478000, 36075, 0, 0, 0
479000, 36055, 0, 0, 0
479000, 21756, 1, 0, 0
480000, 35199, 0, 0, 0
480000, 21842, 1, 0, 0
481000, 20693, 1, 0, 0
481000, 34854, 0, 0, 0
482000, 21814, 1, 0, 0
482000, 35266, 0, 0, 0
483000, 21214, 1, 0, 0
483000, 34284, 0, 0, 0
484000, 34212, 0, 0, 0
484000, 20832, 1, 0, 0
485000, 34660, 0, 0, 0
485000, 22204, 1, 0, 0
486000, 33949, 0, 0, 0
486000, 20392, 1, 0, 0
487000, 34444, 0, 0, 0
487000, 21454, 1, 0, 0
488000, 17127, 1, 0, 0
488000, 31473, 0, 0, 0
489000, 34185, 0, 0, 0
489000, 20701, 1, 0, 0
490000, 34560, 0, 0, 0
490000, 22593, 1, 0, 0
491000, 21133, 1, 0, 0
491000, 34193, 0, 0, 0
492000, 31788, 0, 0, 0
492000, 17919, 1, 0, 0
493000, 34212, 0, 0, 0
493000, 21011, 1, 0, 0
494000, 34302, 0, 0, 0
494000, 20837, 1, 0, 0
495000, 34329, 0, 0, 0
495000, 21474, 1, 0, 0
496000, 32323, 0, 0, 0
496000, 16586, 1, 0, 0
497000, 33953, 0, 0, 0
497000, 20420, 1, 0, 0
498000, 34141, 0, 0, 0
498000, 20686, 1, 0, 0
499000, 34483, 0, 0, 0
499000, 21324, 1, 0, 0
500000, 31951, 0, 0, 0
500000, 15222, 1, 0, 0
501000, 34157, 0, 0, 0
501000, 20688, 1, 0, 0
502000, 21376, 1, 0, 0
502000, 34505, 0, 0, 0
503000, 34249, 0, 0, 0
503000, 20932, 1, 0, 0
504000, 13174, 1, 0, 0
504000, 30336, 0, 0, 0
505000, 34046, 0, 0, 0
505000, 20416, 1, 0, 0
506000, 34161, 0, 0, 0
506000, 20413, 1, 0, 0
507000, 34419, 0, 0, 0
507000, 21259, 1, 0, 0
508000, 21090, 1, 0, 0
508000, 34495, 0, 0, 0
509000, 33706, 0, 0, 0
509000, 18893, 1, 0, 0
510000, 33811, 0, 0, 0
510000, 19814, 1, 0, 0
511000, 34160, 0, 0, 0
511000, 20656, 1, 0, 0
512000, 34216, 0, 0, 0
512000, 20820, 1, 0, 0
513000, 34373, 0, 0, 0
513000, 21692, 1, 0, 0
514000, 22469, 1, 0, 0
514000, 34572, 0, 0, 0
515000, 34339, 0, 0, 0
515000, 21668, 1, 0, 0
516000, 34303, 0, 0, 0
516000, 20902, 1, 0, 0
517000, 21691, 1, 0, 0
517000, 34325, 0, 0, 0
518000, 34391, 0, 0, 0
518000, 22122, 1, 0, 0
519000, 34798, 0, 0, 0
519000, 22454, 1, 0, 0
520000, 34413, 0, 0, 0
520000, 22095, 1, 0, 0
521000, 34073, 0, 0, 0
521000, 21195, 1, 0, 0
522000, 22529, 1, 0, 0
522000, 34414, 0, 0, 0
523000, 34204, 0, 0, 0
523000, 21676, 1, 0, 0
524000, 34442, 0, 0, 0
524000, 22192, 1, 0, 0
525000, 23544, 1, 0, 0
525000, 34787, 0, 0, 0
526000, 22029, 1, 0, 0
526000, 34513, 0, 0, 0
527000, 34241, 0, 0, 0
527000, 21713, 1, 0, 0
528000, 34462, 0, 0, 0
528000, 20303, 1, 0, 0
529000, 34574, 0, 0, 0
529000, 21740, 1, 0, 0
530000, 34599, 0, 0, 0
530000, 22333, 1, 0, 0
531000, 34605, 0, 0, 0
531000, 22110, 1, 0, 0
532000, 34652, 0, 0, 0
532000, 22279, 1, 0, 0
533000, 34243, 0, 0, 0
533000, 21435, 1, 0, 0
534000, 35038, 0, 0, 0
534000, 21932, 1, 0, 0
535000, 20568, 1, 0, 0
535000, 33828, 0, 0, 0
536000, 34521, 0, 0, 0
536000, 20528, 1, 0, 0
537000, 34006, 0, 0, 0
537000, 20185, 1, 0, 0
538000, 34386, 0, 0, 0
538000, 19520, 1, 0, 0
539001, 33968, 0, 0, 0
539001, 19595, 1, 0, 0
540000, 34040, 0, 0, 0
540000, 20011, 1, 0, 0
541000, 34234, 0, 0, 0
541000, 20172, 1, 0, 0
542000, 34113, 0, 0, 0
542000, 19334, 1, 0, 0
543000, 33859, 0, 0, 0
543000, 19824, 1, 0, 0
544000, 34591, 0, 0, 0
544000, 21651, 1, 0, 0
545000, 34271, 0, 0, 0
545000, 19264, 1, 0, 0
546000, 34340, 0, 0, 0
546000, 21365, 1, 0, 0
547000, 34202, 0, 0, 0
547000, 20229, 1, 0, 0
548000, 34164, 0, 0, 0
548000, 21613, 1, 0, 0
549000, 20511, 1, 0, 0
549001, 34184, 0, 0, 0
550000, 34373, 0, 0, 0
550000, 21561, 1, 0, 0
551000, 20045, 1, 0, 0
551000, 33972, 0, 0, 0
552000, 20442, 1, 0, 0
552000, 34368, 0, 0, 0
553000, 34023, 0, 0, 0
553000, 20761, 1, 0, 0
554000, 33906, 0, 0, 0
554000, 20215, 1, 0, 0
555000, 33977, 0, 0, 0
555000, 20544, 1, 0, 0
556000, 33983, 0, 0, 0
556000, 20380, 1, 0, 0
557000, 34018, 0, 0, 0
557000, 21257, 1, 0, 0
558000, 34584, 0, 0, 0
558000, 21246, 1, 0, 0
559000, 54351, 0, 0, 0
559001, 42430, 1, 0, 0
560000, 59628, 0, 0, 0
560000, 48317, 1, 0, 0
561001, 35278, 0, 0, 0
561001, 22449, 1, 0, 0
562000, 21902, 1, 0, 0
562000, 34404, 0, 0, 0
563000, 33974, 0, 0, 0
563000, 20143, 1, 0, 0
564000, 34097, 0, 0, 0
564000, 20962, 1, 0, 0
565000, 35252, 0, 0, 0
565000, 21211, 1, 0, 0
566000, 34058, 0, 0, 0
566000, 21078, 1, 0, 0
567000, 22250, 1, 0, 0
567000, 34491, 0, 0, 0
568000, 34562, 0, 0, 0
568000, 21236, 1, 0, 0
569000, 34552, 0, 0, 0
569000, 21876, 1, 0, 0
570000, 34412, 0, 0, 0
570000, 21521, 1, 0, 0
571000, 34493, 0, 0, 0
571000, 21401, 1, 0, 0
572000, 21732, 1, 0, 0
572000, 34353, 0, 0, 0
573000, 34304, 0, 0, 0
573000, 21017, 1, 0, 0
574000, 34411, 0, 0, 0
574000, 21991, 1, 0, 0
575000, 21593, 1, 0, 0
575000, 34852, 0, 0, 0
576000, 34383, 0, 0, 0
576000, 21030, 1, 0, 0
577000, 32908, 0, 0, 0
577000, 14530, 1, 0, 0
578000, 33759, 0, 0, 0
578000, 18226, 1, 0, 0
579000, 34598, 0, 0, 0
579000, 21791, 1, 0, 0
580000, 34410, 0, 0, 0
580000, 21013, 1, 0, 0
581000, 34289, 0, 0, 0
581000, 21478, 1, 0, 0
582000, 34604, 0, 0, 0
582000, 22641, 1, 0, 0
583000, 33868, 0, 0, 0
583000, 20335, 1, 0, 0
584000, 34376, 0, 0, 0
584000, 21169, 1, 0, 0
585000, 20926, 1, 0, 0
585000, 34407, 0, 0, 0
586000, 34461, 0, 0, 0
586000, 20062, 1, 0, 0
587000, 34385, 0, 0, 0
587000, 21128, 1, 0, 0
588000, 20975, 1, 0, 0
588000, 34130, 0, 0, 0
589000, 34373, 0, 0, 0
589000, 21114, 1, 0, 0
590000, 21265, 1, 0, 0
590000, 34272, 0, 0, 0
591000, 34380, 0, 0, 0
591000, 21466, 1, 0, 0
592000, 34370, 0, 0, 0
592000, 21969, 1, 0, 0
593000, 34422, 0, 0, 0
593000, 21313, 1, 0, 0
594000, 34692, 0, 0, 0
594000, 22342, 1, 0, 0
595000, 34401, 0, 0, 0
595000, 21875, 1, 0, 0
596000, 34185, 0, 0, 0
596000, 21767, 1, 0, 0
597000, 34793, 0, 0, 0
597000, 22537, 1, 0, 0
598000, 34482, 0, 0, 0
598000, 22432, 1, 0, 0
599000, 34627, 0, 0, 0
599000, 22656, 1, 0, 0
600000, 34789, 0, 0, 0
600000, 22199, 1, 0, 0
601000, 34420, 0, 0, 0
601000, 20789, 1, 0, 0
602000, 20879, 1, 0, 0
602000, 34541, 0, 0, 0
603000, 34262, 0, 0, 0
603000, 20411, 1, 0, 0
604000, 34681, 0, 0, 0
604000, 22520, 1, 0, 0
605000, 35360, 0, 0, 0
605000, 22864, 1, 0, 0
606000, 34390, 0, 0, 0
606000, 21779, 1, 0, 0
607000, 22097, 1, 0, 0
607000, 34466, 0, 0, 0
608000, 33944, 0, 0, 0
608000, 20590, 1, 0, 0
609000, 32793, 0, 0, 0
609000, 14598, 1, 0, 0
610000, 34331, 0, 0, 0
610000, 21913, 1, 0, 0
611000, 20434, 1, 0, 0
611000, 34144, 0, 0, 0
612000, 20728, 1, 0, 0
612000, 34789, 0, 0, 0
613000, 34046, 0, 0, 0
613000, 20689, 1, 0, 0
614000, 34668, 0, 0, 0
614000, 21664, 1, 0, 0
615000, 34474, 0, 0, 0
615000, 21843, 1, 0, 0
616000, 34728, 0, 0, 0
616000, 21210, 1, 0, 0
617000, 22095, 1, 0, 0
617000, 34794, 0, 0, 0
618000, 34232, 0, 0, 0
618000, 20614, 1, 0, 0
619000, 20827, 1, 0, 0
619000, 34050, 0, 0, 0
620000, 34297, 0, 0, 0
620000, 21603, 1, 0, 0
621000, 34117, 0, 0, 0
621000, 21342, 1, 0, 0
622000, 35091, 0, 0, 0
622000, 22198, 1, 0, 0
623000, 34311, 0, 0, 0
623000, 20758, 1, 0, 0
624000, 34591, 0, 0, 0
624000, 21710, 1, 0, 0
625000, 34485, 0, 0, 0
625000, 21907, 1, 0, 0
626000, 34414, 0, 0, 0
626000, 20640, 1, 0, 0
627000, 21165, 1, 0, 0
627000, 34202, 0, 0, 0
628000, 34263, 0, 0, 0
628000, 20290, 1, 0, 0
629000, 34333, 0, 0, 0
629000, 20932, 1, 0, 0
630000, 34329, 0, 0, 0
630000, 20710, 1, 0, 0
631000, 34079, 0, 0, 0
631000, 19909, 1, 0, 0
632000, 20370, 1, 0, 0
632000, 34545, 0, 0, 0
633000, 34328, 0, 0, 0
633000, 19971, 1, 0, 0
634000, 33498, 0, 0, 0
634000, 19630, 1, 0, 0
635000, 33805, 0, 0, 0
635000, 17541, 1, 0, 0
636000, 34041, 0, 0, 0
636000, 19541, 1, 0, 0
637000, 33382, 0, 0, 0
637000, 17931, 1, 0, 0
638000, 20544, 1, 0, 0
638000, 34286, 0, 0, 0
639000, 38088, 0, 0, 0
639000, 24410, 1, 0, 0
640000, 269029, 0, 0, 0
640000, 258896, 1, 0, 0
641000, 42026, 0, 0, 0
641000, 27248, 1, 0, 0
642000, 34672, 0, 0, 0
642000, 20242, 1, 0, 0
643001, 33966, 0, 0, 0
643001, 19612, 1, 0, 0
644000, 34175, 0, 0, 0
644000, 20172, 1, 0, 0
645000, 34746, 0, 0, 0
645000, 20342, 1, 0, 0
646000, 34163, 0, 0, 0
646000, 20488, 1, 0, 0
647000, 34028, 0, 0, 0
647000, 20234, 1, 0, 0
648000, 34310, 0, 0, 0
648000, 19687, 1, 0, 0
649000, 20853, 1, 0, 0
649000, 34230, 0, 0, 0
650000, 34022, 0, 0, 0
650000, 19700, 1, 0, 0
651000, 34316, 0, 0, 0
651000, 20825, 1, 0, 0
652000, 35531, 0, 0, 0
652000, 20550, 1, 0, 0
653000, 19834, 1, 0, 0
653000, 35490, 0, 0, 0
654000, 52896, 0, 0, 0
654000, 38044, 1, 0, 0
655000, 151567, 0, 0, 0
655000, 135535, 1, 0, 0
656000, 19335, 1, 0, 0
656000, 34294, 0, 0, 0
657000, 21360, 1, 0, 0
657000, 34501, 0, 0, 0
658000, 34804, 0, 0, 0
658000, 19730, 1, 0, 0
659014, 36702, 0, 0, 0
659015, 20314, 1, 0, 0
660000, 35808, 0, 0, 0
660000, 22265, 1, 0, 0
661000, 21868, 1, 0, 0
661000, 35265, 0, 0, 0
662000, 34925, 0, 0, 0
662000, 22363, 1, 0, 0
663000, 35083, 0, 0, 0
663000, 21367, 1, 0, 0
664000, 34959, 0, 0, 0
664000, 22297, 1, 0, 0
665000, 22389, 1, 0, 0
665000, 35266, 0, 0, 0
666000, 34798, 0, 0, 0
666000, 21904, 1, 0, 0
667000, 34710, 0, 0, 0
667000, 22065, 1, 0, 0
668000, 22009, 1, 0, 0
668000, 34744, 0, 0, 0
669000, 34602, 0, 0, 0
669000, 22600, 1, 0, 0
670000, 22316, 1, 0, 0
670000, 34425, 0, 0, 0
671000, 31273, 0, 0, 0
671000, 21465, 1, 0, 0
672000, 34485, 0, 0, 0
672000, 21533, 1, 0, 0
673000, 34387, 0, 0, 0
673000, 20894, 1, 0, 0
674000, 34354, 0, 0, 0
674000, 22636, 1, 0, 0
675000, 22284, 1, 0, 0
675000, 34587, 0, 0, 0
676000, 34663, 0, 0, 0
676000, 22145, 1, 0, 0
677000, 33976, 0, 0, 0
677000, 21345, 1, 0, 0
678000, 32440, 0, 0, 0
678000, 18648, 1, 0, 0
679000, 35431, 0, 0, 0
679000, 20167, 1, 0, 0
680000, 35361, 0, 0, 0
680000, 20898, 1, 0, 0
681000, 82891, 0, 0, 0
681004, 72793, 1, 0, 0
682000, 110438, 1, 0, 0
682000, 117005, 0, 0, 0
683000, 50844, 0, 0, 0
683000, 37192, 1, 0, 0
684000, 35729, 0, 0, 0
684000, 22785, 1, 0, 0
685000, 35990, 0, 0, 0
685000, 22136, 1, 0, 0
686000, 35156, 0, 0, 0
686000, 20755, 1, 0, 0
687000, 21986, 1, 0, 0
687000, 36390, 0, 0, 0
688000, 34736, 0, 0, 0
688000, 21891, 1, 0, 0
689000, 35324, 0, 0, 0
689000, 22807, 1, 0, 0
690000, 35126, 0, 0, 0
690000, 21777, 1, 0, 0
691000, 34362, 0, 0, 0
691000, 20786, 1, 0, 0
692000, 35270, 0, 0, 0
692000, 22227, 1, 0, 0
693000, 35285, 0, 0, 0
693000, 21957, 1, 0, 0
694000, 34734, 0, 0, 0
694000, 22082, 1, 0, 0
695000, 34561, 0, 0, 0
695000, 21234, 1, 0, 0
696000, 31773, 0, 0, 0
696000, 20774, 1, 0, 0
697000, 34806, 0, 0, 0
697000, 22577, 1, 0, 0
698000, 34965, 0, 0, 0
698000, 22220, 1, 0, 0
699000, 34599, 0, 0, 0
699000, 22005, 1, 0, 0
700000, 34542, 0, 0, 0
700000, 21801, 1, 0, 0
701000, 21378, 1, 0, 0
701000, 34715, 0, 0, 0
702000, 35046, 0, 0, 0
702000, 21045, 1, 0, 0
703000, 20914, 1, 0, 0
703000, 34587, 0, 0, 0
704000, 34305, 0, 0, 0
704000, 21103, 1, 0, 0
705000, 34808, 0, 0, 0
705000, 21541, 1, 0, 0
706000, 34576, 0, 0, 0
706000, 21444, 1, 0, 0
707000, 34877, 0, 0, 0
707000, 21585, 1, 0, 0
708000, 34701, 0, 0, 0
708000, 21546, 1, 0, 0
709000, 35524, 0, 0, 0
709000, 23246, 1, 0, 0
710000, 20227, 1, 0, 0
710000, 34306, 0, 0, 0
711000, 35646, 0, 0, 0
711000, 21080, 1, 0, 0
712000, 36361, 0, 0, 0
712000, 21675, 1, 0, 0
713000, 34641, 0, 0, 0
713000, 20662, 1, 0, 0
714000, 34942, 0, 0, 0
714000, 21406, 1, 0, 0
715000, 34283, 0, 0, 0
715000, 20998, 1, 0, 0
716000, 34768, 0, 0, 0
716000, 20109, 1, 0, 0
717000, 34309, 0, 0, 0
717000, 21061, 1, 0, 0
718000, 20582, 1, 0, 0
718000, 34181, 0, 0, 0
719000, 20530, 1, 0, 0
719000, 31703, 0, 0, 0
720000, 34261, 0, 0, 0
720000, 21581, 1, 0, 0
721000, 34229, 0, 0, 0
721000, 21128, 1, 0, 0
722000, 34636, 0, 0, 0
722000, 21238, 1, 0, 0
723000, 34176, 0, 0, 0
723000, 20979, 1, 0, 0
724000, 22417, 1, 0, 0
724000, 34612, 0, 0, 0
725000, 22156, 1, 0, 0
725000, 34487, 0, 0, 0
726000, 20999, 1, 0, 0
726000, 34478, 0, 0, 0
727000, 34236, 0, 0, 0
727000, 20994, 1, 0, 0
728000, 34347, 0, 0, 0
728000, 20979, 1, 0, 0
729000, 35323, 0, 0, 0
729000, 22719, 1, 0, 0
730000, 21891, 1, 0, 0
730000, 35447, 0, 0, 0
731000, 36531, 0, 0, 0
731000, 20735, 1, 0, 0
732000, 22025, 1, 0, 0
732000, 34914, 0, 0, 0
733000, 33937, 0, 0, 0
733000, 21078, 1, 0, 0
734000, 34630, 0, 0, 0
734000, 22031, 1, 0, 0
735000, 35189, 0, 0, 0
735000, 21206, 1, 0, 0
736000, 20507, 1, 0, 0
736000, 36564, 0, 0, 0
737000, 34825, 0, 0, 0
737000, 22052, 1, 0, 0
738000, 22060, 1, 0, 0
738000, 35250, 0, 0, 0
739000, 35598, 0, 0, 0
739000, 23038, 1, 0, 0
740000, 22905, 1, 0, 0
740000, 36176, 0, 0, 0
741000, 34447, 0, 0, 0
741000, 21120, 1, 0, 0
742000, 34702, 0, 0, 0
742000, 22292, 1, 0, 0
743000, 17013, 1, 0, 0
743000, 30764, 0, 0, 0
744000, 32978, 0, 0, 0
744000, 15627, 1, 0, 0
745000, 34250, 0, 0, 0
745000, 19173, 1, 0, 0
746000, 34600, 0, 0, 0
746000, 20562, 1, 0, 0
747000, 34955, 0, 0, 0
747000, 21590, 1, 0, 0
748000, 21462, 1, 0, 0
748000, 35289, 0, 0, 0
749000, 34929, 0, 0, 0
749000, 21945, 1, 0, 0
750000, 36013, 0, 0, 0
750000, 22230, 1, 0, 0
751000, 34951, 0, 0, 0
751000, 21334, 1, 0, 0
752000, 35403, 0, 0, 0
752000, 21943, 1, 0, 0
753000, 35554, 0, 0, 0
753000, 20666, 1, 0, 0
754000, 35452, 0, 0, 0
754000, 22510, 1, 0, 0
755000, 35578, 0, 0, 0
755000, 22719, 1, 0, 0
756000, 34890, 0, 0, 0
756000, 21298, 1, 0, 0
757000, 36092, 0, 0, 0
757000, 22076, 1, 0, 0
758000, 37046, 0, 0, 0
758000, 38024, 1, 0, 0
759000, 36347, 0, 0, 0
759000, 21963, 1, 0, 0
760000, 41656, 1, 0, 0
760000, 40021, 0, 0, 0
761006, 36527, 0, 0, 0
761007, 22263, 1, 0, 0
762000, 35350, 0, 0, 0
762000, 21274, 1, 0, 0
763000, 35428, 0, 0, 0
763000, 20859, 1, 0, 0
764000, 35009, 0, 0, 0
764000, 21723, 1, 0, 0
765000, 35571, 0, 0, 0
765000, 21295, 1, 0, 0
766000, 36137, 0, 0, 0
766000, 21350, 1, 0, 0
767000, 31747, 0, 0, 0
767000, 20023, 1, 0, 0
768000, 35148, 0, 0, 0
768000, 21789, 1, 0, 0
769000, 35288, 0, 0, 0
769000, 23114, 1, 0, 0
770000, 34748, 0, 0, 0
770000, 21667, 1, 0, 0
771000, 34335, 0, 0, 0
771000, 20308, 1, 0, 0
772000, 35209, 0, 0, 0
772000, 22342, 1, 0, 0
773000, 35454, 0, 0, 0
773000, 21912, 1, 0, 0
774000, 36015, 0, 0, 0
774000, 21354, 1, 0, 0
775000, 21347, 1, 0, 0
775000, 37288, 0, 0, 0
776000, 36945, 1, 0, 0
776000, 37022, 0, 0, 0
777000, 33860, 0, 0, 0
777000, 20631, 1, 0, 0
778000, 35438, 0, 0, 0
778000, 39220, 1, 0, 0
779000, 36353, 0, 0, 0
779000, 37012, 1, 0, 0
780000, 22133, 1, 0, 0
780005, 34895, 0, 0, 0
781000, 36042, 0, 0, 0
781000, 35354, 1, 0, 0
782000, 34934, 0, 0, 0
782000, 37784, 1, 0, 0
783000, 35425, 0, 0, 0
783000, 22341, 1, 0, 0
784000, 36944, 0, 0, 0
784000, 26289, 1, 0, 0
785000, 21885, 1, 0, 0
785000, 35618, 0, 0, 0
786000, 35415, 0, 0, 0
786000, 22305, 1, 0, 0
787000, 39182, 0, 0, 0
787000, 22616, 1, 0, 0
788000, 38120, 0, 0, 0
788000, 21086, 1, 0, 0
789000, 35742, 0, 0, 0
789000, 22392, 1, 0, 0
790000, 36172, 0, 0, 0
790000, 21392, 1, 0, 0
791000, 34074, 0, 0, 0
791000, 20788, 1, 0, 0
792000, 32328, 0, 0, 0
792000, 20964, 1, 0, 0
793000, 37028, 0, 0, 0
793000, 21021, 1, 0, 0
794000, 38156, 0, 0, 0
794000, 23555, 1, 0, 0
795000, 37047, 0, 0, 0
795000, 22951, 1, 0, 0
796000, 35078, 0, 0, 0
796000, 21033, 1, 0, 0
797000, 35169, 0, 0, 0
797000, 22137, 1, 0, 0
798000, 22653, 1, 0, 0
798000, 36411, 0, 0, 0
799000, 36401, 0, 0, 0
799000, 22910, 1, 0, 0
800000, 35975, 0, 0, 0
800000, 22105, 1, 0, 0
801000, 35825, 0, 0, 0
801000, 21349, 1, 0, 0
802000, 35390, 0, 0, 0
802000, 21246, 1, 0, 0
803000, 35781, 0, 0, 0
803000, 20411, 1, 0, 0
804000, 35826, 0, 0, 0
804000, 22342, 1, 0, 0
805000, 60903, 0, 0, 0
805000, 48643, 1, 0, 0
806000, 100345, 0, 0, 0
806000, 85531, 1, 0, 0
807000, 48422, 0, 0, 0
807000, 33581, 1, 0, 0
808000, 35662, 0, 0, 0
808000, 20608, 1, 0, 0
809000, 36674, 0, 0, 0
809000, 22930, 1, 0, 0
810000, 36942, 0, 0, 0
810000, 23164, 1, 0, 0
811000, 35996, 0, 0, 0
811000, 21904, 1, 0, 0
812000, 36232, 0, 0, 0
812000, 21126, 1, 0, 0
813000, 35358, 0, 0, 0
813000, 18757, 1, 0, 0
814000, 22207, 1, 0, 0
814000, 36154, 0, 0, 0
815000, 21701, 1, 0, 0
815000, 36211, 0, 0, 0
816000, 19293, 1, 0, 0
816000, 37600, 0, 0, 0
817000, 31386, 0, 0, 0
817000, 19657, 1, 0, 0
818000, 18239, 1, 0, 0
818000, 34425, 0, 0, 0
819000, 35793, 0, 0, 0
819000, 20872, 1, 0, 0
820000, 20678, 1, 0, 0
820000, 36397, 0, 0, 0
821000, 35915, 0, 0, 0
821000, 23092, 1, 0, 0
822000, 36466, 0, 0, 0
822000, 22867, 1, 0, 0
823000, 56938, 0, 0, 0
823000, 43681, 1, 0, 0
824000, 46441, 0, 0, 0
824000, 32082, 1, 0, 0
825000, 36172, 0, 0, 0
825000, 21523, 1, 0, 0
826000, 36480, 0, 0, 0
826000, 21002, 1, 0, 0
827000, 36339, 0, 0, 0
827000, 22781, 1, 0, 0
828000, 35758, 0, 0, 0
828000, 21321, 1, 0, 0
829000, 36448, 0, 0, 0
829000, 23081, 1, 0, 0
830000, 36469, 0, 0, 0
830000, 22190, 1, 0, 0
831000, 20553, 1, 0, 0
831000, 35763, 0, 0, 0
832000, 36474, 0, 0, 0
832000, 22883, 1, 0, 0
833000, 22481, 1, 0, 0
833000, 36324, 0, 0, 0
834000, 36368, 0, 0, 0
834000, 22521, 1, 0, 0
835000, 36222, 0, 0, 0
835000, 22510, 1, 0, 0
836000, 36051, 0, 0, 0
836000, 21373, 1, 0, 0
837000, 35933, 0, 0, 0
837000, 22141, 1, 0, 0
838000, 36310, 0, 0, 0
838000, 21736, 1, 0, 0
839000, 21190, 1, 0, 0
839000, 35915, 0, 0, 0
840000, 36361, 0, 0, 0
840000, 21794, 1, 0, 0
841000, 34667, 0, 0, 0
841000, 21159, 1, 0, 0
842000, 20983, 1, 0, 0
842000, 31417, 0, 0, 0
843000, 36563, 0, 0, 0
843000, 22765, 1, 0, 0
844000, 35900, 0, 0, 0
844000, 23148, 1, 0, 0
845000, 23040, 1, 0, 0
845000, 36161, 0, 0, 0
846000, 36393, 0, 0, 0
846000, 22325, 1, 0, 0
847000, 36777, 0, 0, 0
847000, 23078, 1, 0, 0
848000, 36111, 0, 0, 0
848000, 21030, 1, 0, 0
849000, 36386, 0, 0, 0
849000, 22620, 1, 0, 0
850000, 36663, 0, 0, 0
850000, 21554, 1, 0, 0
851000, 36244, 0, 0, 0
851000, 20318, 1, 0, 0
852000, 36097, 0, 0, 0
852000, 22877, 1, 0, 0
853000, 36619, 0, 0, 0
853000, 22833, 1, 0, 0
854000, 36694, 0, 0, 0
854000, 23321, 1, 0, 0
855000, 36745, 0, 0, 0
855000, 22876, 1, 0, 0
856000, 20759, 1, 0, 0
856000, 35490, 0, 0, 0
857000, 34411, 0, 0, 0
857000, 22155, 1, 0, 0
858000, 35309, 0, 0, 0
858000, 23135, 1, 0, 0
859000, 22650, 1, 0, 0
859000, 36240, 0, 0, 0
860000, 22386, 1, 0, 0
860000, 36287, 0, 0, 0
861000, 34509, 0, 0, 0
861000, 20647, 1, 0, 0
862000, 21192, 1, 0, 0
862000, 34195, 0, 0, 0
863000, 35869, 0, 0, 0
863000, 21793, 1, 0, 0
864000, 35069, 0, 0, 0
864000, 21502, 1, 0, 0
865000, 35947, 0, 0, 0
865000, 21965, 1, 0, 0
866000, 31602, 0, 0, 0
866000, 20993, 1, 0, 0
867000, 35884, 0, 0, 0
867000, 23021, 1, 0, 0
868000, 22524, 1, 0, 0
868000, 35160, 0, 0, 0
869000, 35693, 0, 0, 0
869000, 22912, 1, 0, 0
870000, 35015, 0, 0, 0
870000, 22970, 1, 0, 0
871000, 34981, 0, 0, 0
871000, 20990, 1, 0, 0
872000, 21829, 1, 0, 0
872000, 34934, 0, 0, 0
873000, 22087, 1, 0, 0
873000, 35008, 0, 0, 0
874000, 35546, 0, 0, 0
874000, 22380, 1, 0, 0
875000, 22387, 1, 0, 0
875000, 35036, 0, 0, 0
